Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
1.79e+10,Capacitance,4.18131e-13,-1.04183e-13,-4.91802e-15,-2.86589e-15,4.25965e-13,-4.96552e-14,-4.89945e-15,4.26087e-13,-1.04199e-13,4.17443e-13
1.8e+10,Resistance,0.629487,0.0998555,0.0797267,0.0684859,0.610082,0.114042,0.0804966,0.611268,0.099427,0.609242
1.8e+10,Inductance,2.11205e-09,7.98179e-10,2.65904e-10,1.58042e-10,2.09536e-09,5.06223e-10,2.6589e-10,2.09507e-09,7.98415e-10,2.1143e-09
1.8e+10,Conductance,0.000738329,-0.000127573,-5.87367e-06,-7.7673e-06,0.000743244,-4.98186e-05,-5.8642e-06,0.000743289,-0.000127687,0.000736547
1.8e+10,Capacitance,4.18113e-13,-1.04186e-13,-4.93501e-15,-2.88691e-15,4.25954e-13,-4.9658e-14,-4.91639e-15,4.26077e-13,-1.04202e-13,4.17425e-13
1.81e+10,Resistance,0.631975,0.10082,0.080229,0.0686823,0.612482,0.115099,0.0810028,0.61368,0.100389,0.61166
1.81e+10,Inductance,2.11243e-09,7.98523e-10,2.66175e-10,1.58272e-10,2.0957e-09,5.06524e-10,2.66161e-10,2.0954e-09,7.98759e-10,2.11468e-09
1.81e+10,Conductance,0.000742214,-0.000128271,-5.94114e-06,-7.85193e-06,0.000747175,-5.01568e-05,-5.93161e-06,0.00074722,-0.000128385,0.000740424
1.81e+10,Capacitance,4.18095e-13,-1.04189e-13,-4.95205e-15,-2.90792e-15,4.25944e-13,-4.96608e-14,-4.93338e-15,4.26067e-13,-1.04205e-13,4.17407e-13
1.82e+10,Resistance,0.634467,0.101798,0.0807325,0.06887,0.614898,0.11617,0.0815073,0.616107,0.101366,0.614085
1.82e+10,Inductance,2.1128e-09,7.98866e-10,2.66445e-10,1.58502e-10,2.09603e-09,5.06825e-10,2.66431e-10,2.09573e-09,7.99103e-10,2.11505e-09
1.82e+10,Conductance,0.000746097,-0.000128971,-6.00882e-06,-7.93599e-06,0.000751103,-5.04972e-05,-5.99863e-06,0.000751148,-0.000129085,0.000744299
1.82e+10,Capacitance,4.18077e-13,-1.04192e-13,-4.96913e-15,-2.92891e-15,4.25934e-13,-4.96636e-14,-4.95041e-15,4.26056e-13,-1.04209e-13,4.17389e-13
1.83e+10,Resistance,0.636967,0.10279,0.0812343,0.0690485,0.617327,0.117258,0.0820152,0.618547,0.102356,0.616512
1.83e+10,Inductance,2.11318e-09,7.9921e-10,2.66714e-10,1.5873e-10,2.09636e-09,5.07126e-10,2.66701e-10,2.09606e-09,7.99447e-10,2.11543e-09
1.83e+10,Conductance,0.000749977,-0.000129671,-6.07613e-06,-8.01923e-06,0.000755028,-5.084e-05,-6.0664e-06,0.000755073,-0.000129786,0.000748172
1.83e+10,Capacitance,4.1806e-13,-1.04196e-13,-4.98625e-15,-2.94988e-15,4.25924e-13,-4.96664e-14,-4.96748e-15,4.26047e-13,-1.04212e-13,4.17372e-13
1.84e+10,Resistance,0.639468,0.103796,0.0817404,0.0692183,0.619772,0.118362,0.0825202,0.621001,0.103361,0.618947
1.84e+10,Inductance,2.11356e-09,7.99553e-10,2.66983e-10,1.58957e-10,2.09669e-09,5.07426e-10,2.6697e-10,2.09639e-09,7.99791e-10,2.11581e-09
1.84e+10,Conductance,0.000753855,-0.000130372,-6.14441e-06,-8.1018e-06,0.000758949,-5.1185e-05,-6.13353e-06,0.000758996,-0.000130489,0.000752042
1.84e+10,Capacitance,4.18042e-13,-1.04199e-13,-5.00341e-15,-2.97083e-15,4.25914e-13,-4.96692e-14,-4.9846e-15,4.26037e-13,-1.04215e-13,4.17354e-13
1.85e+10,Resistance,0.641978,0.104817,0.0822429,0.0693811,0.622232,0.119478,0.083028,0.623471,0.10438,0.621384
1.85e+10,Inductance,2.11393e-09,7.99897e-10,2.67251e-10,1.59183e-10,2.09702e-09,5.07725e-10,2.67238e-10,2.09672e-09,8.00134e-10,2.11619e-09
1.85e+10,Conductance,0.00075773,-0.000131075,-6.2119e-06,-8.18412e-06,0.000762867,-5.15314e-05,-6.20129e-06,0.000762914,-0.000131192,0.000755911
1.85e+10,Capacitance,4.18025e-13,-1.04202e-13,-5.0206e-15,-2.99175e-15,4.25905e-13,-4.9672e-14,-5.00175e-15,4.26027e-13,-1.04219e-13,4.17337e-13
1.86e+10,Resistance,0.644492,0.105852,0.0827473,0.0695359,0.624708,0.120608,0.0835347,0.625955,0.105413,0.623828
1.86e+10,Inductance,2.11431e-09,8.0024e-10,2.67518e-10,1.59408e-10,2.09735e-09,5.08024e-10,2.67505e-10,2.09705e-09,8.00478e-10,2.11657e-09
1.86e+10,Conductance,0.000761604,-0.000131779,-6.27993e-06,-8.26589e-06,0.000766781,-5.18797e-05,-6.26883e-06,0.000766829,-0.000131897,0.000759777
1.86e+10,Capacitance,4.18008e-13,-1.04206e-13,-5.03784e-15,-3.01265e-15,4.25895e-13,-4.96749e-14,-5.01893e-15,4.26018e-13,-1.04222e-13,4.1732e-13
1.87e+10,Resistance,0.647012,0.106901,0.0832514,0.0696817,0.627199,0.121752,0.0840423,0.628453,0.10646,0.626276
1.87e+10,Inductance,2.11469e-09,8.00584e-10,2.67785e-10,1.59632e-10,2.09768e-09,5.08322e-10,2.67772e-10,2.09739e-09,8.00821e-10,2.11694e-09
1.87e+10,Conductance,0.000765475,-0.000132484,-6.34801e-06,-8.3469e-06,0.000770692,-5.22297e-05,-6.33675e-06,0.000770742,-0.000132604,0.000763641
1.87e+10,Capacitance,4.17991e-13,-1.04209e-13,-5.05511e-15,-3.03352e-15,4.25886e-13,-4.96777e-14,-5.03616e-15,4.26008e-13,-1.04226e-13,4.17303e-13
1.88e+10,Resistance,0.649537,0.107963,0.0837558,0.0698198,0.629704,0.12291,0.0845489,0.630967,0.107519,0.62873
1.88e+10,Inductance,2.11507e-09,8.00927e-10,2.68051e-10,1.59855e-10,2.09801e-09,5.0862e-10,2.68038e-10,2.09772e-09,8.01164e-10,2.11732e-09
1.88e+10,Conductance,0.000769343,-0.00013319,-6.41618e-06,-8.42755e-06,0.0007746,-5.25815e-05,-6.40459e-06,0.00077465,-0.00013331,0.000767503
1.88e+10,Capacitance,4.17974e-13,-1.04213e-13,-5.07241e-15,-3.05437e-15,4.25877e-13,-4.96806e-14,-5.05341e-15,4.25999e-13,-1.04229e-13,4.17286e-13
1.89e+10,Resistance,0.652068,0.109039,0.0842595,0.0699497,0.632223,0.12408,0.0850565,0.633494,0.108592,0.631189
1.89e+10,Inductance,2.11545e-09,8.0127e-10,2.68316e-10,1.60077e-10,2.09835e-09,5.08918e-10,2.68303e-10,2.09805e-09,8.01508e-10,2.1177e-09
1.89e+10,Conductance,0.000773209,-0.000133898,-6.48444e-06,-8.50757e-06,0.000778504,-5.29349e-05,-6.47278e-06,0.000778555,-0.000134019,0.000771362
1.89e+10,Capacitance,4.17957e-13,-1.04217e-13,-5.08975e-15,-3.07519e-15,4.25868e-13,-4.96834e-14,-5.0707e-15,4.2599e-13,-1.04233e-13,4.17269e-13
1.9e+10,Resistance,0.654605,0.110129,0.0847646,0.0700718,0.634761,0.125262,0.0855642,0.636035,0.109679,0.633654
1.9e+10,Inductance,2.11583e-09,8.01613e-10,2.6858e-10,1.60297e-10,2.09868e-09,5.09215e-10,2.68567e-10,2.09838e-09,8.01851e-10,2.11808e-09
1.9e+10,Conductance,0.000777073,-0.000134606,-6.5532e-06,-8.58702e-06,0.000782404,-5.32896e-05,-6.54108e-06,0.000782457,-0.000134728,0.000775219
1.9e+10,Capacitance,4.1794e-13,-1.0422e-13,-5.10713e-15,-3.09597e-15,4.25859e-13,-4.96863e-14,-5.08803e-15,4.25982e-13,-1.04236e-13,4.17252e-13
1.91e+10,Resistance,0.657148,0.111232,0.0852701,0.0701853,0.63731,0.126456,0.0860729,0.638591,0.11078,0.636123
1.91e+10,Inductance,2.11621e-09,8.01956e-10,2.68844e-10,1.60517e-10,2.09901e-09,5.09511e-10,2.68831e-10,2.09871e-09,8.02194e-10,2.11847e-09
1.91e+10,Conductance,0.000780934,-0.000135315,-6.62237e-06,-8.66564e-06,0.000786301,-5.36455e-05,-6.61006e-06,0.000786355,-0.000135439,0.000779074
1.91e+10,Capacitance,4.17923e-13,-1.04224e-13,-5.12453e-15,-3.11672e-15,4.25851e-13,-4.96893e-14,-5.10538e-15,4.25973e-13,-1.0424e-13,4.17235e-13
1.92e+10,Resistance,0.659696,0.112348,0.0857748,0.0702924,0.639875,0.127663,0.0865801,0.641159,0.111893,0.638599
1.92e+10,Inductance,2.11659e-09,8.02299e-10,2.69107e-10,1.60735e-10,2.09934e-09,5.09807e-10,2.69094e-10,2.09904e-09,8.02537e-10,2.11885e-09
1.92e+10,Conductance,0.000784793,-0.000136025,-6.6914e-06,-8.74424e-06,0.000790195,-5.40032e-05,-6.67863e-06,0.000790251,-0.000136151,0.000782927
1.92e+10,Capacitance,4.17907e-13,-1.04228e-13,-5.14196e-15,-3.13743e-15,4.25842e-13,-4.96922e-14,-5.12276e-15,4.25965e-13,-1.04244e-13,4.17219e-13
1.93e+10,Resistance,0.662251,0.113475,0.0862803,0.0703912,0.642455,0.128879,0.0870884,0.643743,0.113019,0.64108
1.93e+10,Inductance,2.11697e-09,8.02642e-10,2.69369e-10,1.60953e-10,2.09967e-09,5.10103e-10,2.69356e-10,2.09938e-09,8.0288e-10,2.11923e-09
1.93e+10,Conductance,0.000788649,-0.000136736,-6.76111e-06,-8.82202e-06,0.000794084,-5.43616e-05,-6.74797e-06,0.000794142,-0.000136863,0.000786777
1.93e+10,Capacitance,4.1789e-13,-1.04232e-13,-5.15942e-15,-3.1581e-15,4.25834e-13,-4.96951e-14,-5.14018e-15,4.25956e-13,-1.04248e-13,4.17203e-13
1.94e+10,Resistance,0.664811,0.114617,0.0867859,0.0704821,0.645051,0.130105,0.0875978,0.64634,0.114157,0.643568
1.94e+10,Inductance,2.11736e-09,8.02985e-10,2.6963e-10,1.61169e-10,2.1e-09,5.10398e-10,2.69618e-10,2.09971e-09,8.03223e-10,2.11961e-09
1.94e+10,Conductance,0.000792503,-0.000137448,-6.8312e-06,-8.89914e-06,0.00079797,-5.47208e-05,-6.8179e-06,0.00079803,-0.000137576,0.000790624
1.94e+10,Capacitance,4.17874e-13,-1.04236e-13,-5.17691e-15,-3.17874e-15,4.25826e-13,-4.96981e-14,-5.15762e-15,4.25948e-13,-1.04252e-13,4.17186e-13
1.95e+10,Resistance,0.667379,0.115771,0.0872916,0.0705664,0.647659,0.131344,0.0881059,0.648952,0.115309,0.646061
1.95e+10,Inductance,2.11774e-09,8.03328e-10,2.69891e-10,1.61384e-10,2.10034e-09,5.10693e-10,2.69878e-10,2.10004e-09,8.03566e-10,2.11999e-09
1.95e+10,Conductance,0.000796354,-0.000138161,-6.90137e-06,-8.97607e-06,0.000801852,-5.50817e-05,-6.88765e-06,0.000801915,-0.00013829,0.00079447
1.95e+10,Capacitance,4.17858e-13,-1.0424e-13,-5.19442e-15,-3.19934e-15,4.25818e-13,-4.97011e-14,-5.17508e-15,4.2594e-13,-1.04256e-13,4.1717e-13
1.96e+10,Resistance,0.669951,0.116938,0.0877973,0.0706429,0.650283,0.132592,0.0886148,0.651576,0.116472,0.648559
1.96e+10,Inductance,2.11812e-09,8.0367e-10,2.70151e-10,1.61598e-10,2.10067e-09,5.10987e-10,2.70138e-10,2.10037e-09,8.03909e-10,2.12038e-09
1.96e+10,Conductance,0.000800203,-0.000138875,-6.97205e-06,-9.0524e-06,0.000805731,-5.54434e-05,-6.95802e-06,0.000805797,-0.000139006,0.000798312
1.96e+10,Capacitance,4.17841e-13,-1.04244e-13,-5.21196e-15,-3.21989e-15,4.2581e-13,-4.97041e-14,-5.19258e-15,4.25932e-13,-1.0426e-13,4.17154e-13
1.97e+10,Resistance,0.67253,0.118118,0.0883035,0.070712,0.652921,0.13385,0.0891235,0.654215,0.117648,0.651062
1.97e+10,Inductance,2.1185e-09,8.04013e-10,2.7041e-10,1.61811e-10,2.101e-09,5.11281e-10,2.70398e-10,2.10071e-09,8.04252e-10,2.12076e-09
1.97e+10,Conductance,0.000804049,-0.000139589,-7.04312e-06,-9.12817e-06,0.000809607,-5.5806e-05,-7.02871e-06,0.000809675,-0.000139722,0.000802153
1.97e+10,Capacitance,4.17825e-13,-1.04248e-13,-5.22953e-15,-3.24041e-15,4.25802e-13,-4.97072e-14,-5.21009e-15,4.25925e-13,-1.04264e-13,4.17138e-13
1.98e+10,Resistance,0.675116,0.119308,0.0888096,0.0707741,0.655573,0.135117,0.0896325,0.656868,0.118836,0.653572
1.98e+10,Inductance,2.11889e-09,8.04356e-10,2.70669e-10,1.62023e-10,2.10133e-09,5.11575e-10,2.70656e-10,2.10104e-09,8.04595e-10,2.12115e-09
1.98e+10,Conductance,0.000807893,-0.000140305,-7.1147e-06,-9.2035e-06,0.000813478,-5.61692e-05,-7.0999e-06,0.000813549,-0.000140439,0.000805991
1.98e+10,Capacitance,4.17809e-13,-1.04253e-13,-5.24711e-15,-3.26087e-15,4.25795e-13,-4.97102e-14,-5.22763e-15,4.25917e-13,-1.04268e-13,4.17122e-13
1.99e+10,Resistance,0.677707,0.120511,0.0893158,0.070829,0.658239,0.136392,0.0901418,0.659532,0.120034,0.656088
1.99e+10,Inductance,2.11927e-09,8.04699e-10,2.70926e-10,1.62233e-10,2.10167e-09,5.11868e-10,2.70914e-10,2.10137e-09,8.04938e-10,2.12153e-09
1.99e+10,Conductance,0.000811734,-0.000141021,-7.18674e-06,-9.27831e-06,0.000817346,-5.65332e-05,-7.17164e-06,0.00081742,-0.000141156,0.000809827
1.99e+10,Capacitance,4.17793e-13,-1.04257e-13,-5.26473e-15,-3.2813e-15,4.25788e-13,-4.97133e-14,-5.2452e-15,4.2591e-13,-1.04273e-13,4.17106e-13
2e+10,Resistance,0.680305,0.121725,0.0898224,0.0708771,0.660918,0.137676,0.090651,0.66221,0.121246,0.65861
2e+10,Inductance,2.11966e-09,8.05041e-10,2.71183e-10,1.62443e-10,2.102e-09,5.12161e-10,2.71171e-10,2.1017e-09,8.05281e-10,2.12191e-09
2e+10,Conductance,0.000815572,-0.000141737,-7.25936e-06,-9.35269e-06,0.00082121,-5.68978e-05,-7.24378e-06,0.000821287,-0.000141875,0.00081366
2e+10,Capacitance,4.17778e-13,-1.04261e-13,-5.28236e-15,-3.30167e-15,4.2578e-13,-4.97165e-14,-5.26278e-15,4.25903e-13,-1.04277e-13,4.1709e-13
2.01e+10,Resistance,0.682908,0.122952,0.0903285,0.0709182,0.663613,0.138969,0.0911606,0.664902,0.122468,0.661138
2.01e+10,Inductance,2.12004e-09,8.05384e-10,2.7144e-10,1.62651e-10,2.10233e-09,5.12453e-10,2.71428e-10,2.10204e-09,8.05624e-10,2.1223e-09
2.01e+10,Conductance,0.000819408,-0.000142455,-7.33229e-06,-9.42663e-06,0.000825071,-5.72631e-05,-7.31647e-06,0.000825151,-0.000142594,0.00081749
2.01e+10,Capacitance,4.17762e-13,-1.04266e-13,-5.30001e-15,-3.32199e-15,4.25773e-13,-4.97196e-14,-5.28039e-15,4.25896e-13,-1.04281e-13,4.17074e-13
2.02e+10,Resistance,0.685518,0.124189,0.0908352,0.0709524,0.666319,0.140269,0.09167,0.667607,0.123702,0.663673
2.02e+10,Inductance,2.12043e-09,8.05727e-10,2.71695e-10,1.62858e-10,2.10266e-09,5.12745e-10,2.71683e-10,2.10237e-09,8.05967e-10,2.12269e-09
2.02e+10,Conductance,0.000823241,-0.000143173,-7.40592e-06,-9.50008e-06,0.000828928,-5.76288e-05,-7.38962e-06,0.000829011,-0.000143313,0.000821318
2.02e+10,Capacitance,4.17746e-13,-1.0427e-13,-5.31769e-15,-3.34227e-15,4.25766e-13,-4.97228e-14,-5.29801e-15,4.25889e-13,-1.04286e-13,4.17059e-13
2.03e+10,Resistance,0.688134,0.125439,0.0913418,0.0709798,0.669041,0.141577,0.0921795,0.670323,0.124947,0.666212
2.03e+10,Inductance,2.12081e-09,8.0607e-10,2.7195e-10,1.63065e-10,2.103e-09,5.13037e-10,2.71938e-10,2.1027e-09,8.0631e-10,2.12307e-09
2.03e+10,Conductance,0.000827071,-0.000143891,-7.48001e-06,-9.57312e-06,0.000832781,-5.79951e-05,-7.46331e-06,0.000832868,-0.000144034,0.000825143
2.03e+10,Capacitance,4.17731e-13,-1.04275e-13,-5.33538e-15,-3.36249e-15,4.2576e-13,-4.9726e-14,-5.31566e-15,4.25882e-13,-1.0429e-13,4.17043e-13
2.04e+10,Resistance,0.690756,0.126698,0.0918484,0.0710007,0.671773,0.142892,0.0926892,0.673054,0.126203,0.668758
2.04e+10,Inductance,2.1212e-09,8.06412e-10,2.72204e-10,1.6327e-10,2.10333e-09,5.13328e-10,2.72192e-10,2.10304e-09,8.06652e-10,2.12346e-09
2.04e+10,Conductance,0.000830899,-0.00014461,-7.55469e-06,-9.64571e-06,0.000836631,-5.83618e-05,-7.53768e-06,0.000836721,-0.000144755,0.000828966
2.04e+10,Capacitance,4.17715e-13,-1.04279e-13,-5.35309e-15,-3.38266e-15,4.25753e-13,-4.97293e-14,-5.33332e-15,4.25875e-13,-1.04295e-13,4.17028e-13
2.05e+10,Resistance,0.693386,0.127969,0.0923553,0.0710152,0.67452,0.144214,0.093199,0.675795,0.12747,0.671311
2.05e+10,Inductance,2.12159e-09,8.06755e-10,2.72457e-10,1.63473e-10,2.10366e-09,5.13619e-10,2.72446e-10,2.10337e-09,8.06995e-10,2.12385e-09
2.05e+10,Conductance,0.000834724,-0.00014533,-7.63005e-06,-9.7179e-06,0.000840477,-5.87288e-05,-7.61256e-06,0.000840571,-0.000145476,0.000832786
2.05e+10,Capacitance,4.177e-13,-1.04284e-13,-5.37081e-15,-3.40278e-15,4.25747e-13,-4.97325e-14,-5.351e-15,4.25869e-13,-1.043e-13,4.17012e-13
2.06e+10,Resistance,0.696021,0.12925,0.0928618,0.0710229,0.677281,0.145542,0.0937088,0.678548,0.128746,0.673869
2.06e+10,Inductance,2.12198e-09,8.07098e-10,2.7271e-10,1.63676e-10,2.104e-09,5.1391e-10,2.72699e-10,2.1037e-09,8.07338e-10,2.12424e-09
2.06e+10,Conductance,0.000838547,-0.00014605,-7.70592e-06,-9.78969e-06,0.000844319,-5.90962e-05,-7.68807e-06,0.000844417,-0.000146198,0.000836604
2.06e+10,Capacitance,4.17685e-13,-1.04289e-13,-5.38856e-15,-3.42284e-15,4.2574e-13,-4.97359e-14,-5.3687e-15,4.25862e-13,-1.04304e-13,4.16997e-13
2.07e+10,Resistance,0.698662,0.130541,0.0933685,0.0710244,0.680053,0.146877,0.0942186,0.681315,0.130034,0.676434
2.07e+10,Inductance,2.12236e-09,8.07441e-10,2.72962e-10,1.63878e-10,2.10433e-09,5.142e-10,2.72951e-10,2.10404e-09,8.07681e-10,2.12462e-09
2.07e+10,Conductance,0.000842367,-0.000146771,-7.78251e-06,-9.86105e-06,0.000848157,-5.94637e-05,-7.76425e-06,0.00084826,-0.000146921,0.000840419
2.07e+10,Capacitance,4.17669e-13,-1.04294e-13,-5.40631e-15,-3.44284e-15,4.25734e-13,-4.97392e-14,-5.38641e-15,4.25856e-13,-1.04309e-13,4.16982e-13
2.08e+10,Resistance,0.701311,0.131843,0.0938753,0.0710196,0.682837,0.148217,0.0947283,0.684093,0.131332,0.679005
2.08e+10,Inductance,2.12275e-09,8.07783e-10,2.73213e-10,1.64078e-10,2.10467e-09,5.1449e-10,2.73202e-10,2.10437e-09,8.08024e-10,2.12501e-09
2.08e+10,Conductance,0.000846183,-0.000147492,-7.85971e-06,-9.93203e-06,0.000851992,-5.98314e-05,-7.84102e-06,0.0008521,-0.000147644,0.000844231
2.08e+10,Capacitance,4.17654e-13,-1.04298e-13,-5.42409e-15,-3.46278e-15,4.25728e-13,-4.97426e-14,-5.40413e-15,4.2585e-13,-1.04314e-13,4.16967e-13
2.09e+10,Resistance,0.703965,0.133156,0.0943821,0.0710087,0.685635,0.149563,0.0952384,0.686882,0.132639,0.681583
2.09e+10,Inductance,2.12314e-09,8.08126e-10,2.73464e-10,1.64278e-10,2.105e-09,5.1478e-10,2.73453e-10,2.10471e-09,8.08367e-10,2.1254e-09
2.09e+10,Conductance,0.000849998,-0.000148214,-7.93764e-06,-1.00026e-05,0.000855824,-6.01992e-05,-7.91856e-06,0.000855935,-0.000148368,0.000848041
2.09e+10,Capacitance,4.17639e-13,-1.04303e-13,-5.44187e-15,-3.48267e-15,4.25722e-13,-4.97461e-14,-5.42187e-15,4.25844e-13,-1.04319e-13,4.16952e-13
2.1e+10,Resistance,0.706626,0.134477,0.0948886,0.0709915,0.688444,0.150914,0.0957482,0.689682,0.133957,0.684167
2.1e+10,Inductance,2.12353e-09,8.08469e-10,2.73713e-10,1.64476e-10,2.10533e-09,5.15069e-10,2.73703e-10,2.10504e-09,8.0871e-10,2.12579e-09
2.1e+10,Conductance,0.000853809,-0.000148936,-8.01624e-06,-1.00728e-05,0.000859651,-6.05671e-05,-7.99675e-06,0.000859768,-0.000149092,0.000851848
2.1e+10,Capacitance,4.17624e-13,-1.04308e-13,-5.45967e-15,-3.50249e-15,4.25716e-13,-4.97495e-14,-5.43963e-15,4.25838e-13,-1.04324e-13,4.16937e-13
2.11e+10,Resistance,0.709294,0.13581,0.0953951,0.0709683,0.691266,0.152271,0.0962583,0.692493,0.135283,0.686757
2.11e+10,Inductance,2.12392e-09,8.08812e-10,2.73962e-10,1.64673e-10,2.10567e-09,5.15358e-10,2.73952e-10,2.10538e-09,8.09053e-10,2.12618e-09
2.11e+10,Conductance,0.000857618,-0.000149658,-8.09553e-06,-1.01427e-05,0.000863475,-6.09351e-05,-8.07563e-06,0.000863597,-0.000149816,0.000855652
2.11e+10,Capacitance,4.17609e-13,-1.04313e-13,-5.47748e-15,-3.52226e-15,4.25711e-13,-4.9753e-14,-5.45739e-15,4.25833e-13,-1.04329e-13,4.16922e-13
2.12e+10,Resistance,0.711968,0.137151,0.0959017,0.0709391,0.694098,0.153632,0.0967677,0.695316,0.136619,0.689352
2.12e+10,Inductance,2.12431e-09,8.09155e-10,2.74211e-10,1.64869e-10,2.106e-09,5.15647e-10,2.742e-10,2.10571e-09,8.09397e-10,2.12657e-09
2.12e+10,Conductance,0.000861423,-0.000150381,-8.17559e-06,-1.02122e-05,0.000867296,-6.1303e-05,-8.15525e-06,0.000867423,-0.000150541,0.000859453
2.12e+10,Capacitance,4.17594e-13,-1.04319e-13,-5.49531e-15,-3.54195e-15,4.25705e-13,-4.97566e-14,-5.47517e-15,4.25827e-13,-1.04334e-13,4.16907e-13
2.13e+10,Resistance,0.714648,0.138501,0.0964083,0.0709039,0.696943,0.154998,0.0972775,0.698151,0.137966,0.691956
2.13e+10,Inductance,2.1247e-09,8.09498e-10,2.74458e-10,1.65063e-10,2.10634e-09,5.15935e-10,2.74448e-10,2.10605e-09,8.0974e-10,2.12697e-09
2.13e+10,Conductance,0.000865227,-0.000151104,-8.25639e-06,-1.02813e-05,0.000871113,-6.16709e-05,-8.23558e-06,0.000871244,-0.000151266,0.000863252
2.13e+10,Capacitance,4.1758e-13,-1.04324e-13,-5.51314e-15,-3.56159e-15,4.257e-13,-4.97602e-14,-5.49295e-15,4.25822e-13,-1.04339e-13,4.16892e-13
2.14e+10,Resistance,0.717336,0.139861,0.0969146,0.0708631,0.699799,0.156368,0.0977872,0.700995,0.13932,0.694565
2.14e+10,Inductance,2.1251e-09,8.09841e-10,2.74705e-10,1.65257e-10,2.10667e-09,5.16223e-10,2.74695e-10,2.10638e-09,8.10083e-10,2.12736e-09
2.14e+10,Conductance,0.000869027,-0.000151827,-8.33792e-06,-1.03501e-05,0.000874926,-6.20387e-05,-8.3167e-06,0.000875063,-0.000151992,0.000867048
2.14e+10,Capacitance,4.17565e-13,-1.04329e-13,-5.53098e-15,-3.58116e-15,4.25694e-13,-4.97638e-14,-5.51075e-15,4.25816e-13,-1.04344e-13,4.16877e-13
2.15e+10,Resistance,0.720029,0.14123,0.0974209,0.0708166,0.702666,0.157742,0.0982969,0.70385,0.140684,0.697181
2.15e+10,Inductance,2.12549e-09,8.10184e-10,2.74952e-10,1.65449e-10,2.10701e-09,5.16511e-10,2.74941e-10,2.10672e-09,8.10427e-10,2.12775e-09
2.15e+10,Conductance,0.000872824,-0.000152551,-8.42024e-06,-1.04186e-05,0.000878736,-6.24063e-05,-8.39856e-06,0.000878878,-0.000152718,0.000870841
2.15e+10,Capacitance,4.1755e-13,-1.04334e-13,-5.54883e-15,-3.60066e-15,4.25689e-13,-4.97675e-14,-5.52856e-15,4.25811e-13,-1.0435e-13,4.16863e-13
2.16e+10,Resistance,0.72273,0.142608,0.0979274,0.0707646,0.705544,0.15912,0.0988066,0.706715,0.142057,0.699804
2.16e+10,Inductance,2.12588e-09,8.10528e-10,2.75197e-10,1.65641e-10,2.10735e-09,5.16799e-10,2.75187e-10,2.10705e-09,8.1077e-10,2.12814e-09
2.16e+10,Conductance,0.000876619,-0.000153275,-8.50334e-06,-1.04868e-05,0.000882542,-6.27738e-05,-8.48122e-06,0.00088269,-0.000153444,0.000874631
2.16e+10,Capacitance,4.17536e-13,-1.0434e-13,-5.56669e-15,-3.6201e-15,4.25684e-13,-4.97713e-14,-5.54637e-15,4.25806e-13,-1.04355e-13,4.16848e-13
2.17e+10,Resistance,0.725437,0.143994,0.0984333,0.0707067,0.708433,0.160502,0.099316,0.70959,0.143438,0.702433
2.17e+10,Inductance,2.12627e-09,8.10871e-10,2.75442e-10,1.65831e-10,2.10768e-09,5.17086e-10,2.75432e-10,2.10739e-09,8.11114e-10,2.12854e-09
2.17e+10,Conductance,0.00088041,-0.000153999,-8.58724e-06,-1.05547e-05,0.000886345,-6.31411e-05,-8.56466e-06,0.000886499,-0.00015417,0.000878419
2.17e+10,Capacitance,4.17521e-13,-1.04345e-13,-5.58456e-15,-3.63946e-15,4.25679e-13,-4.9775e-14,-5.5642e-15,4.25801e-13,-1.0436e-13,4.16834e-13
2.18e+10,Resistance,0.72815,0.145389,0.0989391,0.0706434,0.711331,0.161886,0.0998249,0.712474,0.144827,0.705067
2.18e+10,Inductance,2.12667e-09,8.11215e-10,2.75686e-10,1.6602e-10,2.10802e-09,5.17374e-10,2.75676e-10,2.10773e-09,8.11457e-10,2.12893e-09
2.18e+10,Conductance,0.000884199,-0.000154723,-8.67198e-06,-1.06222e-05,0.000890145,-6.35082e-05,-8.64895e-06,0.000890304,-0.000154897,0.000882204
2.18e+10,Capacitance,4.17507e-13,-1.04351e-13,-5.60244e-15,-3.65876e-15,4.25675e-13,-4.97789e-14,-5.58203e-15,4.25797e-13,-1.04366e-13,4.16819e-13
2.19e+10,Resistance,0.730869,0.146792,0.0994447,0.0705748,0.71424,0.163274,0.100334,0.715369,0.146225,0.70771
2.19e+10,Inductance,2.12706e-09,8.11558e-10,2.75929e-10,1.66208e-10,2.10835e-09,5.17661e-10,2.7592e-10,2.10806e-09,8.11801e-10,2.12933e-09
2.19e+10,Conductance,0.000887985,-0.000155448,-8.75755e-06,-1.06895e-05,0.000893941,-6.3875e-05,-8.73405e-06,0.000894106,-0.000155624,0.000885985
