R,L,G,C
140.0813234,4.19E-07,0.173494598,8.22E-11
28.66191331,1.60E-07,-0.030559725,-2.06E-11
140.6854517,4.15E-07,0.174039188,8.38E-11
17.72552166,5.43E-08,-0.001456029,-1.10E-12
32.76375527,1.02E-07,-0.012900189,-9.81E-12
140.6581877,4.15E-07,0.174128035,8.39E-11
11.13370709,3.27E-08,-0.001717779,-7.17E-13
17.90887547,5.43E-08,-0.001451528,-1.10E-12
28.51470621,1.60E-07,-0.030612474,-2.06E-11
135.3804236,4.19E-07,0.173140673,8.21E-11
2.18E+10,2.18E+10,2.18E+10,2.18E+10
140.7014504,4.19E-07,0.174231835,8.22E-11
28.94161592,1.60E-07,-0.030695396,-2.06E-11
141.2603339,4.15E-07,0.17479013,8.38E-11
17.87064724,5.43E-08,-0.001478985,-1.11E-12
33.01256819,1.02E-07,-0.012957316,-9.81E-12
141.2336246,4.15E-07,0.174879304,8.39E-11
11.18782122,3.27E-08,-0.001738667,-7.21E-13
18.0545408,5.43E-08,-0.001474374,-1.10E-12
28.79386932,1.60E-07,-0.030748259,-2.06E-11
135.9891852,4.19E-07,0.173876231,8.21E-11
2.19E+10,2.19E+10,2.19E+10,2.19E+10
141.321873,4.19E-07,0.174968529,8.22E-11
29.22211821,1.60E-07,-0.0308311,-2.06E-11
141.8351963,4.15E-07,0.175540649,8.38E-11
18.01546085,5.44E-08,-0.001502084,-1.11E-12
33.26154133,1.02E-07,-0.013014556,-9.81E-12
141.8090891,4.15E-07,0.175630141,8.39E-11
11.24099351,3.27E-08,-0.00175957,-7.25E-13
18.19989359,5.43E-08,-0.001497362,-1.11E-12
29.07383997,1.60E-07,-0.030884075,-2.06E-11
136.5982578,4.19E-07,0.17461125,8.21E-11
2.20E+10,2.20E+10,2.20E+10,2.20E+10
141.9425799,4.19E-07,0.17570468,8.22E-11
29.50341139,1.60E-07,-0.030966838,-2.06E-11
142.4100432,4.15E-07,0.176290744,8.38E-11
18.15994518,5.44E-08,-0.001525325,-1.11E-12
33.51066996,1.02E-07,-0.013071912,-9.81E-12
142.3845839,4.15E-07,0.176380544,8.39E-11
11.29320633,3.28E-08,-0.001780483,-7.28E-13
18.34491671,5.44E-08,-0.001520493,-1.11E-12
29.3546092,1.60E-07,-0.031019922,-2.06E-11
137.2076299,4.20E-07,0.17534573,8.21E-11
2.21E+10,2.21E+10,2.21E+10,2.21E+10
142.5635606,4.19E-07,0.176440289,8.22E-11
29.78548715,1.60E-07,-0.031102611,-2.06E-11
142.98488,4.15E-07,0.177040414,8.38E-11
18.3040833,5.44E-08,-0.001548707,-1.12E-12
33.75994975,1.02E-07,-0.013129383,-9.81E-12
142.9601122,4.15E-07,0.177130512,8.39E-11
11.34444235,3.28E-08,-0.001801403,-7.32E-13
18.48959342,5.44E-08,-0.001543764,-1.11E-12
29.63616853,1.60E-07,-0.031155802,-2.06E-11
137.8172908,4.20E-07,0.176079673,8.21E-11
2.22E+10,2.22E+10,2.22E+10,2.22E+10
143.1848055,4.19E-07,0.177175358,8.22E-11
30.06833767,1.60E-07,-0.031238419,-2.06E-11
143.5597122,4.16E-07,0.177789656,8.38E-11
18.44785865,5.45E-08,-0.001572227,-1.12E-12
34.00937679,1.02E-07,-0.013186971,-9.81E-12
143.535678,4.15E-07,0.177880044,8.39E-11
11.39468446,3.28E-08,-0.001822328,-7.36E-13
18.63390734,5.45E-08,-0.001567175,-1.12E-12
29.91850999,1.60E-07,-0.031291716,-2.06E-11
138.4272307,4.20E-07,0.17681308,8.21E-11
2.23E+10,2.23E+10,2.23E+10,2.23E+10
143.8063062,4.19E-07,0.177909887,8.22E-11
30.35195564,1.60E-07,-0.031374263,-2.06E-11
144.1345462,4.16E-07,0.178538469,8.38E-11
18.59125504,5.45E-08,-0.001595886,-1.12E-12
34.25894757,1.02E-07,-0.013244677,-9.81E-12
144.1112856,4.16E-07,0.178629138,8.39E-11
11.44391582,3.29E-08,-0.001843255,-7.40E-13
18.77784244,5.45E-08,-0.001590725,-1.12E-12
30.20162609,1.60E-07,-0.031427665,-2.06E-11
139.0374411,4.20E-07,0.177545951,8.21E-11
2.24E+10,2.24E+10,2.24E+10,2.24E+10
144.4280548,4.19E-07,0.178643876,8.22E-11
30.63633416,1.60E-07,-0.031510145,-2.06E-11
144.7093888,4.16E-07,0.17928685,8.38E-11
18.73425664,5.46E-08,-0.001619681,-1.13E-12
34.50865893,1.02E-07,-0.013302501,-9.81E-12
144.6869402,4.16E-07,0.179377792,8.39E-11
11.49211981,3.29E-08,-0.00186418,-7.43E-13
18.92138307,5.46E-08,-0.001614411,-1.12E-12
30.48550979,1.60E-07,-0.031563649,-2.06E-11
139.647914,4.20E-07,0.178278286,8.21E-11
2.25E+10,2.25E+10,2.25E+10,2.25E+10
145.0500446,4.19E-07,0.179377326,8.22E-11
30.92146682,1.60E-07,-0.031646065,-2.06E-11
145.2842475,4.16E-07,0.180034798,8.38E-11
18.87684796,5.46E-08,-0.001643612,-1.13E-12
34.7585081,1.02E-07,-0.013360445,-9.81E-12
145.2626475,4.16E-07,0.180126005,8.39E-11
11.53928008,3.30E-08,-0.001885102,-7.47E-13
19.06451392,5.46E-08,-0.001638234,-1.13E-12
30.77015453,1.60E-07,-0.03169967,-2.06E-11
140.2586425,4.20E-07,0.179010087,8.21E-11
2.26E+10,2.26E+10,2.26E+10,2.26E+10
145.6722696,4.20E-07,0.180110238,8.22E-11
31.20734765,1.60E-07,-0.031782024,-2.06E-11
145.85913,4.16E-07,0.18078231,8.38E-11
19.0190139,5.47E-08,-0.001667677,-1.13E-12
35.00849265,1.02E-07,-0.013418508,-9.81E-12
145.8384135,4.16E-07,0.180873775,8.39E-11
11.58538052,3.30E-08,-0.001906016,-7.51E-13
19.20722003,5.47E-08,-0.001662191,-1.13E-12
31.05555419,1.60E-07,-0.031835728,-2.06E-11
140.8696206,4.20E-07,0.179741353,8.21E-11
2.27E+10,2.27E+10,2.27E+10,2.27E+10
146.2947247,4.20E-07,0.180842611,8.22E-11
31.49397111,1.60E-07,-0.031918022,-2.06E-11
146.4340448,4.16E-07,0.181529386,8.38E-11
19.16073966,5.47E-08,-0.001691875,-1.14E-12
35.2586105,1.02E-07,-0.013476693,-9.81E-12
146.414245,4.16E-07,0.181621101,8.39E-11
11.63040525,3.30E-08,-0.00192692,-7.54E-13
19.34948679,5.47E-08,-0.001686281,-1.13E-12
31.3417031,1.60E-07,-0.031971825,-2.06E-11
141.4808429,4.20E-07,0.180472086,8.21E-11
2.28E+10,2.28E+10,2.28E+10,2.28E+10
146.9174057,4.20E-07,0.181574447,8.22E-11
31.78133209,1.60E-07,-0.032054061,-2.06E-11
147.0090006,4.16E-07,0.182276022,8.38E-11
19.30201081,5.48E-08,-0.001716205,-1.14E-12
35.50885988,1.02E-07,-0.013534999,-9.81E-12
146.9901491,4.16E-07,0.182367981,8.39E-11
11.67433865,3.31E-08,-0.00194781,-7.58E-13
19.49129994,5.48E-08,-0.001710504,-1.14E-12
31.62859598,1.61E-07,-0.03210796,-2.06E-11
142.0923053,4.20E-07,0.181202285,8.21E-11
2.29E+10,2.29E+10,2.29E+10,2.29E+10
147.5403091,4.20E-07,0.182305745,8.22E-11
32.06942588,1.61E-07,-0.032190142,-2.06E-11
147.5840067,4.16E-07,0.183022217,8.38E-11
19.44281325,5.48E-08,-0.001740665,-1.14E-12
35.75923935,1.03E-07,-0.013593428,-9.81E-12
147.5661336,4.16E-07,0.183114413,8.39E-11
11.71716532,3.31E-08,-0.001968685,-7.62E-13
19.63264552,5.48E-08,-0.001734857,-1.14E-12
31.91622803,1.61E-07,-0.032244136,-2.06E-11
142.704004,4.20E-07,0.18193195,8.21E-11
2.30E+10,2.30E+10,2.30E+10,2.30E+10
148.1634321,4.20E-07,0.183036505,8.22E-11
32.35824821,1.61E-07,-0.032326264,-2.06E-11
148.1590728,4.16E-07,0.183767968,8.38E-11
19.58313322,5.49E-08,-0.001765254,-1.15E-12
36.00974778,1.03E-07,-0.013651981,-9.82E-12
148.1422065,4.16E-07,0.183860397,8.39E-11
11.75887012,3.31E-08,-0.001989541,-7.65E-13
19.77350992,5.49E-08,-0.00175934,-1.14E-12
32.2045948,1.61E-07,-0.032380353,-2.06E-11
143.3159364,4.20E-07,0.182661082,8.21E-11
2.31E+10,2.31E+10,2.31E+10,2.31E+10
148.7867729,4.20E-07,0.183766729,8.22E-11
32.64779516,1.61E-07,-0.03246243,-2.06E-11
148.7342091,4.16E-07,0.184513275,8.38E-11
19.72295726,5.49E-08,-0.001789971,-1.15E-12
36.26038431,1.03E-07,-0.013710657,-9.82E-12
148.7183764,4.16E-07,0.184605929,8.39E-11
11.79943813,3.32E-08,-0.002010375,-7.69E-13
19.91387986,5.49E-08,-0.001783951,-1.15E-12
32.49369229,1.61E-07,-0.032516611,-2.06E-11
143.9281005,4.20E-07,0.183389682,8.21E-11
2.32E+10,2.32E+10,2.32E+10,2.32E+10
149.4103304,4.20E-07,0.184496415,8.22E-11
32.93806324,1.61E-07,-0.03259864,-2.06E-11
149.3094259,4.16E-07,0.185258135,8.38E-11
19.86227225,5.50E-08,-0.001814815,-1.15E-12
36.51114838,1.03E-07,-0.013769458,-9.82E-12
149.2946523,4.16E-07,0.185351009,8.39E-11
11.83885467,3.32E-08,-0.002031185,-7.72E-13
20.05374236,5.50E-08,-0.001808689,-1.15E-12
32.78351685,1.61E-07,-0.032652913,-2.06E-11
144.5404951,4.20E-07,0.184117748,8.21E-11
2.33E+10,2.33E+10,2.33E+10,2.33E+10
150.0341041,4.20E-07,0.185225563,8.22E-11
33.2290493,1.61E-07,-0.032734895,-2.06E-11
149.8847343,4.16E-07,0.186002546,8.38E-11
20.00106539,5.50E-08,-0.001839784,-1.16E-12
36.76203971,1.03E-07,-0.013828385,-9.82E-12
149.8710437,4.16E-07,0.186095635,8.39E-11
11.87710529,3.32E-08,-0.002051967,-7.76E-13
20.19308477,5.50E-08,-0.001833553,-1.15E-12
33.07406524,1.61E-07,-0.032789258,-2.06E-11
145.1531197,4.21E-07,0.184845281,8.21E-11
2.34E+10,2.34E+10,2.34E+10,2.34E+10
150.6580942,4.20E-07,0.185954174,8.22E-11
33.52075059,1.61E-07,-0.032871195,-2.06E-11
150.4601454,4.16E-07,0.186746505,8.38E-11
20.13932419,5.51E-08,-0.001864878,-1.16E-12
37.01305825,1.03E-07,-0.013887438,-9.82E-12
150.4475603,4.16E-07,0.186839806,8.39E-11
11.91417579,3.33E-08,-0.002072718,-7.80E-13
20.33189475,5.51E-08,-0.001858542,-1.16E-12
33.36533457,1.61E-07,-0.032925649,-2.06E-11
145.7659745,4.21E-07,0.18557228,8.21E-11
2.35E+10,2.35E+10,2.35E+10,2.35E+10
151.2823019,4.20E-07,0.186682247,8.22E-11
33.8131647,1.61E-07,-0.033007542,-2.06E-11
151.0356708,4.16E-07,0.187490012,8.38E-11
20.27703645,5.51E-08,-0.001890094,-1.17E-12
37.26420424,1.03E-07,-0.013946618,-9.82E-12
151.0242123,4.16E-07,0.187583519,8.39E-11
11.95005219,3.33E-08,-0.002093436,-7.83E-13
20.47016024,5.51E-08,-0.001883655,-1.16E-12
33.65732233,1.61E-07,-0.033062084,-2.06E-11
146.3790607,4.21E-07,0.186298746,8.21E-11
2.36E+10,2.36E+10,2.36E+10,2.36E+10
151.9067289,4.20E-07,0.187409783,8.22E-11
34.10628957,1.61E-07,-0.033143936,-2.06E-11
151.6113225,4.16E-07,0.188233064,8.38E-11
20.4141903,5.51E-08,-0.001915433,-1.17E-12
37.51547814,1.03E-07,-0.014005925,-9.82E-12
151.6010103,4.16E-07,0.188326773,8.39E-11
11.98472073,3.33E-08,-0.002114118,-7.87E-13
20.60786951,5.51E-08,-0.001908889,-1.16E-12
33.95002636,1.61E-07,-0.033198567,-2.06E-11
146.9923798,4.21E-07,0.187024679,8.21E-11
2.37E+10,2.37E+10,2.37E+10,2.37E+10
152.5313773,4.20E-07,0.18813678,8.22E-11
34.4001235,1.61E-07,-0.033280379,-2.06E-11
152.1871126,4.17E-07,0.18897566,8.38E-11
20.55077414,5.52E-08,-0.001940891,-1.17E-12
37.76688064,1.03E-07,-0.01406536,-9.82E-12
152.1779652,4.16E-07,0.189069566,8.39E-11
12.01816788,3.34E-08,-0.002134761,-7.90E-13
20.74501111,5.52E-08,-0.001934245,-1.17E-12
34.24344485,1.61E-07,-0.033335096,-2.06E-11
147.6059342,4.21E-07,0.187750077,8.21E-11
2.38E+10,2.38E+10,2.38E+10,2.38E+10
153.1562504,4.21E-07,0.188863238,8.22E-11
34.69466511,1.61E-07,-0.033416871,-2.06E-11
152.7630538,4.17E-07,0.189717796,8.38E-11
20.68677668,5.52E-08,-0.001966469,-1.18E-12
38.01841267,1.03E-07,-0.014124925,-9.82E-12
152.7550883,4.17E-07,0.189811898,8.39E-11
12.05038035,3.34E-08,-0.002155362,-7.94E-13
20.88157387,5.52E-08,-0.00195972,-1.17E-12
34.53757632,1.61E-07,-0.033471675,-2.06E-11
148.219727,4.21E-07,0.18847494,8.21E-11
2.39E+10,2.39E+10,2.39E+10,2.39E+10
153.7813518,4.21E-07,0.189589157,8.22E-11
34.98991334,1.61E-07,-0.033553413,-2.06E-11
153.3391587,4.17E-07,0.190459473,8.38E-11
20.8221869,5.53E-08,-0.001992165,-1.18E-12
38.27007535,1.03E-07,-0.014184618,-9.82E-12
153.332391,4.17E-07,0.190553765,8.39E-11
12.08134505,3.34E-08,-0.002175919,-7.97E-13
21.01754692,5.53E-08,-0.001985313,-1.17E-12
34.83241962,1.61E-07,-0.033608302,-2.06E-11
148.8337617,4.21E-07,0.189199269,8.20E-11
2.40E+10,2.40E+10,2.40E+10,2.40E+10
154.4066856,4.21E-07,0.190314537,8.22E-11
35.28586747,1.61E-07,-0.033690006,-2.06E-11
153.9154407,4.17E-07,0.191200686,8.38E-11
20.95699408,5.53E-08,-0.002017977,-1.18E-12
38.52187003,1.03E-07,-0.014244442,-9.82E-12
153.9098853,4.17E-07,0.191295167,8.39E-11
12.11104915,3.35E-08,-0.002196428,-8.01E-13
21.15291966,5.53E-08,-0.002011024,-1.18E-12
35.12797391,1.61E-07,-0.03374498,-2.06E-11
149.4480428,4.21E-07,0.189923062,8.20E-11
2.41E+10,2.41E+10,2.41E+10,2.41E+10
155.0322569,4.21E-07,0.191039376,8.22E-11
35.58252706,1.61E-07,-0.03382665,-2.06E-11
154.4919129,4.17E-07,0.191941435,8.38E-11
21.09118777,5.54E-08,-0.002043906,-1.19E-12
38.77379824,1.03E-07,-0.014304396,-9.83E-12
154.4875834,4.17E-07,0.192036101,8.39E-11
12.13947999,3.35E-08,-0.002216887,-8.04E-13
21.28768176,5.54E-08,-0.002036851,-1.18E-12
35.4242387,1.61E-07,-0.033881709,-2.06E-11
150.062575,4.21E-07,0.190646319,8.20E-11
2.42E+10,2.42E+10,2.42E+10,2.42E+10
155.6580711,4.21E-07,0.191763674,8.22E-11
35.87989199,1.61E-07,-0.033963347,-2.06E-11
155.068589,4.17E-07,0.192681718,8.38E-11
21.22475778,5.54E-08,-0.002069948,-1.19E-12
39.02586171,1.03E-07,-0.014364481,-9.83E-12
155.0654976,4.17E-07,0.192776567,8.39E-11
12.16662517,3.35E-08,-0.002237293,-8.07E-13
21.42182319,5.54E-08,-0.002062793,-1.19E-12
35.72121377,1.61E-07,-0.03401849,-2.06E-11
150.677364,4.21E-07,0.19136904,8.20E-11
2.43E+10,2.43E+10,2.43E+10,2.43E+10
156.2841342,4.21E-07,0.192487431,8.22E-11
36.17796243,1.62E-07,-0.034100098,-2.06E-11
155.6454828,4.17E-07,0.193421532,8.38E-11
21.35769421,5.55E-08,-0.002096104,-1.19E-12
39.27806234,1.03E-07,-0.014424698,-9.83E-12
155.6436407,4.17E-07,0.193516562,8.39E-11
12.19247248,3.36E-08,-0.002257643,-8.11E-13
21.55533413,5.55E-08,-0.002088849,-1.19E-12
36.01889919,1.62E-07,-0.034155323,-2.06E-11
151.2924157,4.21E-07,0.192091222,8.20E-11
2.44E+10,2.44E+10,2.44E+10,2.44E+10
156.910453,4.21E-07,0.193210646,8.22E-11
36.47673882,1.62E-07,-0.034236903,-2.06E-11
156.2226084,4.17E-07,0.194160877,8.38E-11
21.48998742,5.55E-08,-0.002122371,-1.20E-12
39.53040221,1.03E-07,-0.014485047,-9.83E-12
156.2220257,4.17E-07,0.194256085,8.39E-11
12.21700994,3.36E-08,-0.002277935,-8.14E-13
21.68820508,5.55E-08,-0.002115017,-1.19E-12
36.31729536,1.62E-07,-0.034292211,-2.06E-11
151.9077369,4.21E-07,0.192812867,8.20E-11
2.45E+10,2.45E+10,2.45E+10,2.45E+10
157.5370344,4.21E-07,0.193933317,8.22E-11
36.77622192,1.62E-07,-0.034373763,-2.06E-11
156.7999801,4.17E-07,0.194899749,8.38E-11
21.621628,5.56E-08,-0.002148749,-1.20E-12
39.78288356,1.03E-07,-0.014545529,-9.83E-12
156.8006657,4.17E-07,0.194995134,8.39E-11
12.24022578,3.36E-08,-0.002298166,-8.18E-13
21.82042675,5.56E-08,-0.002141296,-1.20E-12
36.61640293,1.62E-07,-0.034429154,-2.06E-11
152.5233348,4.22E-07,0.193533972,8.20E-11
2.46E+10,2.46E+10,2.46E+10,2.46E+10
158.1638864,4.21E-07,0.194655445,8.22E-11
37.0764127,1.62E-07,-0.03451068,-2.06E-11
157.3776124,4.17E-07,0.195638147,8.38E-11
21.75260682,5.56E-08,-0.002175237,-1.20E-12
40.03550879,1.03E-07,-0.014606144,-9.83E-12
157.3795743,4.17E-07,0.195733708,8.39E-11
12.26210843,3.37E-08,-0.002318333,-8.21E-13
21.95199012,5.56E-08,-0.002167686,-1.20E-12
36.91622282,1.62E-07,-0.034566152,-2.06E-11
153.1392171,4.22E-07,0.194254538,8.20E-11
2.47E+10,2.47E+10,2.47E+10,2.47E+10
158.791017,4.21E-07,0.195377027,8.22E-11
37.37731244,1.62E-07,-0.034647653,-2.06E-11
157.9555198,4.17E-07,0.19637607,8.38E-11
21.88291501,5.56E-08,-0.002201833,-1.21E-12
40.28828045,1.04E-07,-0.014666893,-9.83E-12
157.958765,4.17E-07,0.196471804,8.39E-11
12.28264654,3.37E-08,-0.002338433,-8.24E-13
22.08288643,5.56E-08,-0.002194184,-1.20E-12
37.21675624,1.62E-07,-0.034703207,-2.06E-11
153.7553921,4.22E-07,0.194974562,8.20E-11
2.48E+10,2.48E+10,2.48E+10,2.48E+10
159.418435,4.21E-07,0.196098064,8.22E-11
37.67892267,1.62E-07,-0.034784685,-2.06E-11
158.5337173,4.17E-07,0.197113515,8.38E-11
22.0125439,5.57E-08,-0.002228536,-1.21E-12
40.54120124,1.04E-07,-0.014727777,-9.83E-12
158.5382517,4.17E-07,0.197209422,8.39E-11
12.30182896,3.37E-08,-0.002358465,-8.27E-13
22.21310712,5.57E-08,-0.00222079,-1.21E-12
37.51800463,1.62E-07,-0.034840319,-2.06E-11
154.3718686,4.22E-07,0.195694045,8.20E-11
2.49E+10,2.49E+10,2.49E+10,2.49E+10
160.0461496,4.21E-07,0.196818553,8.22E-11
37.98124513,1.62E-07,-0.034921775,-2.06E-11
159.1122199,4.17E-07,0.197850481,8.38E-11
22.1414851,5.57E-08,-0.002255345,-1.21E-12
40.79427397,1.04E-07,-0.014788795,-9.83E-12
159.1180486,4.17E-07,0.197946559,8.39E-11
12.31964475,3.37E-08,-0.002378424,-8.31E-13
22.34264391,5.57E-08,-0.002247502,-1.21E-12
37.81996972,1.62E-07,-0.03497749,-2.06E-11
154.9886559,4.22E-07,0.196412984,8.20E-11
2.50E+10,2.50E+10,2.50E+10,2.50E+10
160.6741706,4.21E-07,0.197538495,8.22E-11
38.28428186,1.62E-07,-0.035058925,-2.06E-11
159.6910426,4.17E-07,0.198586965,8.38E-11
22.26973044,5.58E-08,-0.002282258,-1.22E-12
41.04750162,1.04E-07,-0.014849948,-9.84E-12
159.6981698,4.17E-07,0.198683214,8.39E-11
12.33608317,3.38E-08,-0.002398309,-8.34E-13
22.47148873,5.58E-08,-0.002274319,-1.21E-12
38.12265344,1.62E-07,-0.035114721,-2.06E-11
155.6057637,4.22E-07,0.19713138,8.20E-11
2.51E+10,2.51E+10,2.51E+10,2.51E+10
161.302508,4.22E-07,0.198257887,8.22E-11
38.58803509,1.62E-07,-0.035196135,-2.06E-11
160.2702009,4.17E-07,0.199322966,8.38E-11
22.39727197,5.58E-08,-0.002309275,-1.22E-12
41.30088725,1.04E-07,-0.014911237,-9.84E-12
160.2786298,4.17E-07,0.199419385,8.39E-11
12.35113368,3.38E-08,-0.002418116,-8.37E-13
22.59963374,5.58E-08,-0.002301241,-1.22E-12
38.42605799,1.62E-07,-0.035252011,-2.06E-11
156.2232024,4.22E-07,0.19784923,8.20E-11
2.52E+10,2.52E+10,2.52E+10,2.52E+10
161.9311726,4.22E-07,0.19897673,8.22E-11
38.8925073,1.62E-07,-0.035333407,-2.06E-11
160.8497101,4.18E-07,0.200058483,8.38E-11
22.52410199,5.59E-08,-0.002336395,-1.22E-12
41.55443408,1.04E-07,-0.014972663,-9.84E-12
160.8594433,4.17E-07,0.200155071,8.39E-11
12.36478593,3.38E-08,-0.002437844,-8.41E-13
22.72707132,5.59E-08,-0.002328266,-1.22E-12
38.7301858,1.62E-07,-0.035389363,-2.06E-11
156.8409825,4.22E-07,0.198566533,8.20E-11
2.53E+10,2.53E+10,2.53E+10,2.53E+10
162.5601754,4.22E-07,0.19969502,8.21E-11
39.19770117,1.62E-07,-0.035470741,-2.06E-11
161.4295859,4.18E-07,0.200793512,8.38E-11
22.650213,5.59E-08,-0.002363615,-1.23E-12
41.80814539,1.04E-07,-0.015034225,-9.84E-12
161.4406248,4.18E-07,0.20089027,8.39E-11
12.37702979,3.39E-08,-0.00245749,-8.44E-13
22.85379408,5.59E-08,-0.002355392,-1.22E-12
39.0350395,1.62E-07,-0.035526777,-2.06E-11
157.4591152,4.22E-07,0.199283289,8.20E-11
2.54E+10,2.54E+10,2.54E+10,2.54E+10
163.1895278,4.22E-07,0.200412757,8.21E-11
39.50361963,1.62E-07,-0.035608139,-2.06E-11
162.0098439,4.18E-07,0.201528053,8.38E-11
22.77559772,5.59E-08,-0.002390935,-1.23E-12
42.06202462,1.04E-07,-0.015095924,-9.84E-12
162.0221894,4.18E-07,0.20162498,8.39E-11
12.38785531,3.39E-08,-0.002477051,-8.47E-13
22.97979483,5.59E-08,-0.002382619,-1.23E-12
39.34062197,1.62E-07,-0.035664255,-2.06E-11
158.0776121,4.22E-07,0.199999496,8.20E-11
2.55E+10,2.55E+10,2.55E+10,2.55E+10
163.8192418,4.22E-07,0.201129941,8.21E-11
39.81026578,1.62E-07,-0.035745601,-2.06E-11
162.5905,4.18E-07,0.202262104,8.38E-11
22.90024908,5.60E-08,-0.002418354,-1.23E-12
42.31607526,1.04E-07,-0.015157761,-9.84E-12
162.6041522,4.18E-07,0.202359201,8.39E-11
12.39725272,3.39E-08,-0.002496524,-8.50E-13
23.1050666,5.60E-08,-0.002409945,-1.23E-12
39.64693627,1.62E-07,-0.035801796,-2.06E-11
158.6964852,4.22E-07,0.200715152,8.20E-11
2.56E+10,2.56E+10,2.56E+10,2.56E+10
164.4493296,4.22E-07,0.201846568,8.21E-11
40.11764294,1.62E-07,-0.035883127,-2.06E-11
163.1715699,4.18E-07,0.202995663,8.38E-11
23.02416024,5.60E-08,-0.002445871,-1.24E-12
42.57030093,1.04E-07,-0.015219736,-9.84E-12
163.1865281,4.18E-07,0.203092929,8.39E-11
12.40521246,3.40E-08,-0.002515907,-8.53E-13
23.22960262,5.60E-08,-0.002437369,-1.23E-12
39.95398569,1.62E-07,-0.035939402,-2.06E-11
159.3157469,4.22E-07,0.201430256,8.20E-11
2.57E+10,2.57E+10,2.57E+10,2.57E+10
165.0798041,4.22E-07,0.202562639,8.21E-11
40.42575464,1.62E-07,-0.03602072,-2.06E-11
163.7530698,4.18E-07,0.203728729,8.38E-11
23.14732454,5.61E-08,-0.002473484,-1.24E-12
42.82470531,1.04E-07,-0.01528185,-9.84E-12
163.7693327,4.18E-07,0.203826164,8.39E-11
12.41172515,3.40E-08,-0.002535198,-8.56E-13
23.35339633,5.61E-08,-0.002464891,-1.24E-12
40.26177369,1.63E-07,-0.036077074,-2.06E-11
159.9354099,4.22E-07,0.202144807,8.20E-11
2.58E+10,2.58E+10,2.58E+10,2.58E+10
165.7106781,4.22E-07,0.203278151,8.21E-11
40.73460456,1.63E-07,-0.036158379,-2.06E-11
164.3350158,4.18E-07,0.204461298,8.38E-11
23.26973551,5.61E-08,-0.002501192,-1.24E-12
43.07929218,1.04E-07,-0.015344102,-9.84E-12
164.3525811,4.18E-07,0.204558904,8.39E-11
12.4167816,3.40E-08,-0.002554394,-8.59E-13
23.47644134,5.61E-08,-0.002492508,-1.24E-12
40.57030396,1.63E-07,-0.036214812,-2.06E-11
160.5554875,4.23E-07,0.202858803,8.20E-11
2.59E+10,2.59E+10,2.59E+10,2.59E+10
166.3419653,4.22E-07,0.203993103,8.21E-11
41.04419661,1.63E-07,-0.036296106,-2.06E-11
164.9174238,4.18E-07,0.205193371,8.38E-11
23.3913869,5.62E-08,-0.002528994,-1.25E-12
43.33406538,1.04E-07,-0.015406493,-9.85E-12
164.9362891,4.18E-07,0.205291148,8.39E-11
12.4203728,3.40E-08,-0.002573492,-8.63E-13
23.59873148,5.62E-08,-0.00252022,-1.24E-12
40.87958035,1.63E-07,-0.036352618,-2.06E-11
161.1759931,4.23E-07,0.203572243,8.20E-11
2.60E+10,2.60E+10,2.60E+10,2.60E+10
166.9736793,4.22E-07,0.204707493,8.21E-11
41.35453483,1.63E-07,-0.036433902,-2.06E-11
165.5003103,4.18E-07,0.205924945,8.38E-11
23.51227265,5.62E-08,-0.002556889,-1.25E-12
43.58902883,1.04E-07,-0.015469025,-9.85E-12
165.5204721,4.18E-07,0.206022894,8.39E-11
12.42248992,3.41E-08,-0.002592491,-8.66E-13
23.72026076,5.62E-08,-0.002548026,-1.25E-12
41.18960689,1.63E-07,-0.036490493,-2.06E-11
161.7969406,4.23E-07,0.204285124,8.20E-11
2.61E+10,2.61E+10,2.61E+10,2.61E+10
167.6058344,4.22E-07,0.20542132,8.21E-11
41.66562348,1.63E-07,-0.036571767,-2.06E-11
166.0836914,4.18E-07,0.206656018,8.38E-11
23.63238686,5.62E-08,-0.002584876,-1.25E-12
43.84418653,1.04E-07,-0.015531696,-9.85E-12
166.1051458,4.18E-07,0.206754139,8.39E-11
12.42312433,3.41E-08,-0.002611386,-8.69E-13
23.84102337,5.62E-08,-0.002575924,-1.25E-12
41.5003878,1.63E-07,-0.036628437,-2.06E-11
162.4183443,4.23E-07,0.204997446,8.20E-11
2.62E+10,2.62E+10,2.62E+10,2.62E+10
168.238445,4.22E-07,0.206134582,8.21E-11
41.97746695,1.63E-07,-0.036709703,-2.06E-11
166.6675835,4.18E-07,0.207386589,8.38E-11
23.75172383,5.63E-08,-0.002612954,-1.26E-12
44.09954253,1.04E-07,-0.015594508,-9.85E-12
166.690326,4.18E-07,0.207484884,8.39E-11
12.42226754,3.41E-08,-0.002630177,-8.72E-13
23.96101368,5.63E-08,-0.002603913,-1.25E-12
41.81192745,1.63E-07,-0.036766452,-2.06E-11
163.0402188,4.23E-07,0.205709207,8.20E-11
2.63E+10,2.63E+10,2.63E+10,2.63E+10
168.8715259,4.23E-07,0.206847277,8.21E-11
42.29006981,1.63E-07,-0.03684771,-2.06E-11
167.252003,4.18E-07,0.208116656,8.38E-11
23.87027803,5.63E-08,-0.00264112,-1.26E-12
44.35510093,1.04E-07,-0.015657461,-9.85E-12
167.2760285,4.18E-07,0.208215126,8.39E-11
12.41991127,3.41E-08,-0.002648861,-8.75E-13
