Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_5:Line_1_5),RLGC1[1 2] - (Line_1_5:Line_2_6),RLGC1[1 3] - (Line_1_5:Line_3_7),RLGC1[1 4] - (Line_1_5:Line_4_8),RLGC1[2 2] - (Line_2_6:Line_2_6),RLGC1[2 3] - (Line_2_6:Line_3_7),RLGC1[2 4] - (Line_2_6:Line_4_8),RLGC1[3 3] - (Line_3_7:Line_3_7),RLGC1[3 4] - (Line_3_7:Line_4_8),RLGC1[4 4] - (Line_4_8:Line_4_8)
2.05e+10,Resistance,0.626128,0.171867,0.0794071,0.0488263,0.645745,0.176253,0.0791756,0.644172,0.166723,0.6199
2.05e+10,Inductance,2.1268e-09,8.06003e-10,2.7255e-10,1.63509e-10,2.10869e-09,5.13558e-10,2.72604e-10,2.10859e-09,8.06316e-10,2.12787e-09
2.05e+10,Conductance,0.000851665,-0.000162304,-2.56052e-06,-7.34901e-06,0.000853767,-7.06422e-05,-2.36654e-06,0.000853469,-0.000160503,0.000846239
2.05e+10,Capacitance,4.16872e-13,-1.03536e-13,-5.47953e-15,-3.38689e-15,4.24858e-13,-4.93589e-14,-5.48246e-15,4.24962e-13,-1.03634e-13,4.16476e-13
2.06e+10,Resistance,0.633958,0.167952,0.0811909,0.0492191,0.655187,0.17386,0.0810134,0.653357,0.163395,0.626599
2.06e+10,Inductance,2.12702e-09,8.06461e-10,2.72793e-10,1.6371e-10,2.10881e-09,5.13909e-10,2.72841e-10,2.10871e-09,8.06763e-10,2.12813e-09
2.06e+10,Conductance,0.000853574,-0.000160841,-3.38855e-06,-7.27891e-06,0.000854913,-6.93882e-05,-3.18646e-06,0.000854785,-0.000159277,0.000848458
2.06e+10,Capacitance,4.16917e-13,-1.03599e-13,-5.48459e-15,-3.40914e-15,4.2493e-13,-4.93966e-14,-5.48644e-15,4.25032e-13,-1.0369e-13,4.1651e-13
2.07e+10,Resistance,0.640971,0.165028,0.0826682,0.0496512,0.663226,0.172263,0.0825454,0.661222,0.160954,0.632625
2.07e+10,Inductance,2.12724e-09,8.06903e-10,2.73038e-10,1.6391e-10,2.10896e-09,5.14248e-10,2.73081e-10,2.10886e-09,8.07195e-10,2.1284e-09
2.07e+10,Conductance,0.000855823,-0.000159796,-4.041e-06,-7.27028e-06,0.000856618,-6.84813e-05,-3.83502e-06,0.000856622,-0.000158429,0.00085097
2.07e+10,Capacitance,4.16956e-13,-1.03654e-13,-5.49201e-15,-3.43074e-15,4.24992e-13,-4.9429e-14,-5.49281e-15,4.25091e-13,-1.0374e-13,4.16538e-13
2.08e+10,Resistance,0.647352,0.162859,0.0839337,0.0500997,0.670214,0.171246,0.0838639,0.668097,0.159184,0.638134
2.08e+10,Inductance,2.12749e-09,8.07331e-10,2.73284e-10,1.64109e-10,2.10913e-09,5.14577e-10,2.73323e-10,2.10903e-09,8.07615e-10,2.12868e-09
2.08e+10,Conductance,0.000858331,-0.000159069,-4.56864e-06,-7.30229e-06,0.000858741,-6.78272e-05,-4.36149e-06,0.000858849,-0.000157866,0.000853702
2.08e+10,Capacitance,4.1699e-13,-1.03703e-13,-5.50124e-15,-3.45185e-15,4.25045e-13,-4.94572e-14,-5.50103e-15,4.25143e-13,-1.03784e-13,4.1656e-13
2.09e+10,Resistance,0.653235,0.161272,0.0850496,0.0505516,0.676398,0.170657,0.0850304,0.674213,0.157933,0.64324
2.09e+10,Inductance,2.12774e-09,8.07747e-10,2.73531e-10,1.64307e-10,2.10931e-09,5.149e-10,2.73566e-10,2.10921e-09,8.08024e-10,2.12897e-09
2.09e+10,Conductance,0.000861041,-0.000158587,-5.0056e-06,-7.36166e-06,0.000861183,-6.73612e-05,-4.79907e-06,0.000861373,-0.000157521,0.000856606
2.09e+10,Capacitance,4.17018e-13,-1.03746e-13,-5.51187e-15,-3.47261e-15,4.25093e-13,-4.9482e-14,-5.5107e-15,4.25189e-13,-1.03824e-13,4.16579e-13
2.1e+10,Resistance,0.658718,0.160145,0.086058,0.0509995,0.681957,0.170393,0.0860861,0.679735,0.157091,0.648027
2.1e+10,Inductance,2.12801e-09,8.08153e-10,2.73779e-10,1.64504e-10,2.10951e-09,5.15216e-10,2.7381e-10,2.10941e-09,8.08425e-10,2.12928e-09
2.1e+10,Conductance,0.00086391,-0.000158296,-5.37545e-06,-7.43972e-06,0.000863873,-6.70381e-05,-5.17065e-06,0.000864128,-0.000157348,0.000859644
2.1e+10,Capacitance,4.17042e-13,-1.03786e-13,-5.52361e-15,-3.49308e-15,4.25134e-13,-4.95042e-14,-5.52153e-15,4.2523e-13,-1.03859e-13,4.16595e-13
2.11e+10,Resistance,0.663876,0.159384,0.0869879,0.0514393,0.687021,0.170378,0.0870598,0.684788,0.156574,0.652557
2.11e+10,Inductance,2.12829e-09,8.08552e-10,2.74027e-10,1.647e-10,2.10973e-09,5.15527e-10,2.74054e-10,2.10962e-09,8.08819e-10,2.12959e-09
2.11e+10,Conductance,0.000866908,-0.000158157,-5.69478e-06,-7.53068e-06,0.000866758,-6.68253e-05,-5.49241e-06,0.000867065,-0.00015731,0.000862789
2.11e+10,Capacitance,4.17063e-13,-1.03822e-13,-5.53623e-15,-3.51333e-15,4.25171e-13,-4.95241e-14,-5.53329e-15,4.25266e-13,-1.03892e-13,4.16608e-13
2.12e+10,Resistance,0.668768,0.15892,0.0878595,0.0518689,0.69169,0.17056,0.0879719,0.689464,0.156321,0.656879
2.12e+10,Inductance,2.12858e-09,8.08944e-10,2.74274e-10,1.64895e-10,2.10995e-09,5.15835e-10,2.74298e-10,2.10984e-09,8.09206e-10,2.1299e-09
2.12e+10,Conductance,0.000870009,-0.000158141,-5.97553e-06,-7.63063e-06,0.000869798,-6.66989e-05,-5.77599e-06,0.000870147,-0.000157381,0.00086602
2.12e+10,Capacitance,4.17081e-13,-1.03855e-13,-5.54957e-15,-3.53341e-15,4.25205e-13,-4.95422e-14,-5.5458e-15,4.25299e-13,-1.03922e-13,4.16618e-13
2.13e+10,Resistance,0.673439,0.158699,0.0886873,0.0522873,0.69604,0.170896,0.0888368,0.693834,0.156283,0.661028
2.13e+10,Inductance,2.12887e-09,8.09331e-10,2.74521e-10,1.65089e-10,2.11018e-09,5.16139e-10,2.74543e-10,2.11007e-09,8.09589e-10,2.13023e-09
2.13e+10,Conductance,0.000873195,-0.000158226,-6.22644e-06,-7.73687e-06,0.000872963,-6.66413e-05,-6.02992e-06,0.000873347,-0.000157541,0.000869321
2.13e+10,Capacitance,4.17097e-13,-1.03885e-13,-5.56349e-15,-3.55334e-15,4.25234e-13,-4.95588e-14,-5.55894e-15,4.25328e-13,-1.03949e-13,4.16627e-13
2.14e+10,Resistance,0.677923,0.15868,0.0894816,0.0526941,0.700127,0.171357,0.0896653,0.697952,0.156424,0.665035
2.14e+10,Inductance,2.12917e-09,8.09712e-10,2.74768e-10,1.65281e-10,2.11042e-09,5.16439e-10,2.74787e-10,2.11031e-09,8.09967e-10,2.13055e-09
2.14e+10,Conductance,0.000876451,-0.000158393,-6.45399e-06,-7.84752e-06,0.000876231,-6.6639e-05,-6.26057e-06,0.000876642,-0.000157774,0.000872679
2.14e+10,Capacitance,4.1711e-13,-1.03913e-13,-5.57789e-15,-3.57314e-15,4.25262e-13,-4.9574e-14,-5.5726e-15,4.25355e-13,-1.03975e-13,4.16634e-13
2.15e+10,Resistance,0.68225,0.158829,0.0902501,0.0530893,0.703998,0.171918,0.0904651,0.701863,0.156715,0.668923
2.15e+10,Inductance,2.12948e-09,8.10089e-10,2.75015e-10,1.65473e-10,2.11066e-09,5.16738e-10,2.75031e-10,2.11055e-09,8.10342e-10,2.13089e-09
2.15e+10,Conductance,0.000879765,-0.000158628,-6.66308e-06,-7.96126e-06,0.000879583,-6.66817e-05,-6.47274e-06,0.000880016,-0.000158068,0.000876084
2.15e+10,Capacitance,4.17122e-13,-1.03939e-13,-5.59269e-15,-3.59283e-15,4.25286e-13,-4.95882e-14,-5.58669e-15,4.25379e-13,-1.03998e-13,4.16639e-13
2.16e+10,Resistance,0.686443,0.159121,0.0909984,0.053473,0.707689,0.172563,0.0912421,0.705599,0.157131,0.672709
2.16e+10,Inductance,2.12979e-09,8.10463e-10,2.7526e-10,1.65664e-10,2.11092e-09,5.17034e-10,2.75274e-10,2.1108e-09,8.10713e-10,2.13122e-09
2.16e+10,Conductance,0.000883129,-0.000158921,-6.85745e-06,-8.07714e-06,0.000883005,-6.67615e-05,-6.67011e-06,0.000883456,-0.000158413,0.00087953
2.16e+10,Capacitance,4.17131e-13,-1.03963e-13,-5.60781e-15,-3.61242e-15,4.25309e-13,-4.96015e-14,-5.60115e-15,4.25401e-13,-1.04021e-13,4.16642e-13
2.17e+10,Resistance,0.69052,0.159533,0.0917306,0.0538456,0.71123,0.173277,0.0920007,0.709188,0.157655,0.676409
2.17e+10,Inductance,2.13011e-09,8.10834e-10,2.75505e-10,1.65853e-10,2.11117e-09,5.17329e-10,2.75517e-10,2.11106e-09,8.11082e-10,2.13156e-09
2.17e+10,Conductance,0.000886535,-0.000159262,-7.03997e-06,-8.19448e-06,0.000886485,-6.68719e-05,-6.85552e-06,0.00088695,-0.000158801,0.000883008
2.17e+10,Capacitance,4.17139e-13,-1.03986e-13,-5.62322e-15,-3.63192e-15,4.2533e-13,-4.96139e-14,-5.61592e-15,4.25422e-13,-1.04042e-13,4.16645e-13
2.18e+10,Resistance,0.694498,0.160049,0.0924499,0.0542075,0.714643,0.174049,0.0927443,0.712654,0.158271,0.680035
2.18e+10,Inductance,2.13043e-09,8.11202e-10,2.7575e-10,1.66042e-10,2.11144e-09,5.17622e-10,2.75759e-10,2.11132e-09,8.11448e-10,2.13191e-09
2.18e+10,Conductance,0.000889975,-0.000159645,-7.21291e-06,-8.31279e-06,0.000890014,-6.70081e-05,-7.03122e-06,0.00089049,-0.000159226,0.000886515
2.18e+10,Capacitance,4.17146e-13,-1.04008e-13,-5.63886e-15,-3.65133e-15,4.25349e-13,-4.96257e-14,-5.63095e-15,4.25441e-13,-1.04061e-13,4.16646e-13
2.19e+10,Resistance,0.698388,0.160655,0.0931587,0.0545589,0.717948,0.174869,0.0934754,0.716014,0.158966,0.683598
2.19e+10,Inductance,2.13075e-09,8.11567e-10,2.75994e-10,1.66229e-10,2.1117e-09,5.17913e-10,2.76001e-10,2.11158e-09,8.11812e-10,2.13225e-09
2.19e+10,Conductance,0.000893446,-0.000160064,-7.37804e-06,-8.43171e-06,0.000893584,-6.7166e-05,-7.19897e-06,0.000894068,-0.000159682,0.000890045
2.19e+10,Capacitance,4.17152e-13,-1.04029e-13,-5.6547e-15,-3.67066e-15,4.25366e-13,-4.96369e-14,-5.64622e-15,4.25459e-13,-1.0408e-13,4.16647e-13
2.2e+10,Resistance,0.702202,0.161338,0.0938587,0.0549002,0.721161,0.17573,0.0941961,0.719283,0.15973,0.687105
2.2e+10,Inductance,2.13108e-09,8.1193e-10,2.76237e-10,1.66415e-10,2.11197e-09,5.18203e-10,2.76243e-10,2.11185e-09,8.12174e-10,2.1326e-09
2.2e+10,Conductance,0.000896943,-0.000160513,-7.53677e-06,-8.55097e-06,0.000897188,-6.73423e-05,-7.36018e-06,0.00089768,-0.000160165,0.000893595
2.2e+10,Capacitance,4.17156e-13,-1.04048e-13,-5.67072e-15,-3.68992e-15,4.25383e-13,-4.96475e-14,-5.66168e-15,4.25475e-13,-1.04098e-13,4.16646e-13
2.21e+10,Resistance,0.705948,0.162089,0.0945512,0.0552317,0.724295,0.176627,0.0949078,0.722474,0.160555,0.690564
2.21e+10,Inductance,2.13142e-09,8.12292e-10,2.76479e-10,1.666e-10,2.11225e-09,5.18492e-10,2.76483e-10,2.11212e-09,8.12535e-10,2.13296e-09
2.21e+10,Conductance,0.000900463,-0.000160989,-7.69024e-06,-8.67038e-06,0.000900823,-6.75344e-05,-7.51598e-06,0.00090132,-0.000160671,0.000897163
2.21e+10,Capacitance,4.1716e-13,-1.04067e-13,-5.68688e-15,-3.70909e-15,4.25398e-13,-4.96577e-14,-5.67732e-15,4.2549e-13,-1.04115e-13,4.16645e-13
2.22e+10,Resistance,0.709635,0.162899,0.0952374,0.0555536,0.727361,0.177553,0.0956118,0.725597,0.161433,0.69398
2.22e+10,Inductance,2.13175e-09,8.12651e-10,2.7672e-10,1.66784e-10,2.11252e-09,5.18781e-10,2.76723e-10,2.11239e-09,8.12894e-10,2.13331e-09
2.22e+10,Conductance,0.000904001,-0.000161488,-7.83936e-06,-8.78979e-06,0.000904482,-6.77401e-05,-7.66729e-06,0.000904983,-0.000161198,0.000900745
2.22e+10,Capacitance,4.17163e-13,-1.04085e-13,-5.70317e-15,-3.72818e-15,4.25412e-13,-4.96675e-14,-5.6931e-15,4.25504e-13,-1.04132e-13,4.16644e-13
2.23e+10,Resistance,0.713269,0.163763,0.095918,0.0558663,0.730368,0.178506,0.096309,0.728662,0.162358,0.697359
2.23e+10,Inductance,2.13209e-09,8.1301e-10,2.76961e-10,1.66967e-10,2.1128e-09,5.19068e-10,2.76963e-10,2.11267e-09,8.13251e-10,2.13367e-09
2.23e+10,Conductance,0.000907557,-0.000162007,-7.98489e-06,-8.9091e-06,0.000908164,-6.79575e-05,-7.81488e-06,0.000908667,-0.000161742,0.00090434
2.23e+10,Capacitance,4.17165e-13,-1.04102e-13,-5.71957e-15,-3.7472e-15,4.25426e-13,-4.9677e-14,-5.70902e-15,4.25518e-13,-1.04148e-13,4.16641e-13
2.24e+10,Resistance,0.716855,0.164673,0.0965936,0.0561699,0.733324,0.179482,0.0970002,0.731676,0.163324,0.700705
2.24e+10,Inductance,2.13244e-09,8.13366e-10,2.77201e-10,1.67149e-10,2.11309e-09,5.19354e-10,2.77202e-10,2.11295e-09,8.13608e-10,2.13403e-09
2.24e+10,Conductance,0.000911127,-0.000162544,-8.12744e-06,-9.02823e-06,0.000911864,-6.81852e-05,-7.95936e-06,0.000912369,-0.000162302,0.000907946
2.24e+10,Capacitance,4.17166e-13,-1.04118e-13,-5.73607e-15,-3.76614e-15,4.25438e-13,-4.96861e-14,-5.72506e-15,4.2553e-13,-1.04163e-13,4.16638e-13
2.25e+10,Resistance,0.720399,0.165624,0.0972646,0.0564645,0.736236,0.180478,0.0976858,0.734645,0.164328,0.704021
2.25e+10,Inductance,2.13278e-09,8.13722e-10,2.7744e-10,1.67329e-10,2.11337e-09,5.1964e-10,2.7744e-10,2.11324e-09,8.13964e-10,2.13439e-09
2.25e+10,Conductance,0.000914709,-0.000163096,-8.2675e-06,-9.14711e-06,0.00091558,-6.84218e-05,-8.10124e-06,0.000916085,-0.000162876,0.000911562
2.25e+10,Capacitance,4.17166e-13,-1.04134e-13,-5.75265e-15,-3.78501e-15,4.2545e-13,-4.9695e-14,-5.7412e-15,4.25542e-13,-1.04178e-13,4.16635e-13
2.26e+10,Resistance,0.723905,0.166613,0.0979314,0.0567504,0.739109,0.181491,0.0983664,0.737575,0.165366,0.707311
2.26e+10,Inductance,2.13313e-09,8.14077e-10,2.77679e-10,1.67509e-10,2.11366e-09,5.19925e-10,2.77677e-10,2.11352e-09,8.14318e-10,2.13476e-09
2.26e+10,Conductance,0.000918303,-0.000163663,-8.40551e-06,-9.26569e-06,0.000919309,-6.86663e-05,-8.24095e-06,0.000919815,-0.000163463,0.000915185
2.26e+10,Capacitance,4.17166e-13,-1.0415e-13,-5.76931e-15,-3.8038e-15,4.25461e-13,-4.97037e-14,-5.75744e-15,4.25554e-13,-1.04192e-13,4.16631e-13
2.27e+10,Resistance,0.727376,0.167635,0.0985942,0.0570276,0.741949,0.18252,0.0990422,0.740471,0.166434,0.710577
2.27e+10,Inductance,2.13348e-09,8.14431e-10,2.77917e-10,1.67687e-10,2.11395e-09,5.2021e-10,2.77914e-10,2.11381e-09,8.14672e-10,2.13512e-09
2.27e+10,Conductance,0.000921907,-0.000164241,-8.5418e-06,-9.38395e-06,0.000923051,-6.89178e-05,-8.37885e-06,0.000923556,-0.000164059,0.000918815
2.27e+10,Capacitance,4.17166e-13,-1.04165e-13,-5.78603e-15,-3.8225e-15,4.25472e-13,-4.97121e-14,-5.77375e-15,4.25564e-13,-1.04206e-13,4.16627e-13
2.28e+10,Resistance,0.730815,0.168687,0.0992531,0.0572962,0.744759,0.183562,0.0997135,0.743336,0.167528,0.713822
2.28e+10,Inductance,2.13383e-09,8.14784e-10,2.78153e-10,1.67864e-10,2.11424e-09,5.20493e-10,2.78149e-10,2.1141e-09,8.15025e-10,2.13549e-09
2.28e+10,Conductance,0.000925519,-0.000164831,-8.67667e-06,-9.50184e-06,0.000926802,-6.91755e-05,-8.51523e-06,0.000927307,-0.000164666,0.000922451
2.28e+10,Capacitance,4.17165e-13,-1.04179e-13,-5.80281e-15,-3.84113e-15,4.25482e-13,-4.97204e-14,-5.79014e-15,4.25575e-13,-1.04219e-13,4.16622e-13
2.29e+10,Resistance,0.734225,0.169767,0.0999082,0.0575564,0.747544,0.184617,0.100381,0.746175,0.168648,0.717047
2.29e+10,Inductance,2.13418e-09,8.15136e-10,2.7839e-10,1.6804e-10,2.11453e-09,5.20777e-10,2.78385e-10,2.11439e-09,8.15378e-10,2.13586e-09
2.29e+10,Conductance,0.000929138,-0.000165431,-8.81037e-06,-9.61936e-06,0.000930562,-6.94387e-05,-8.65036e-06,0.000931066,-0.000165281,0.000926092
2.29e+10,Capacitance,4.17163e-13,-1.04193e-13,-5.81964e-15,-3.85968e-15,4.25491e-13,-4.97285e-14,-5.80659e-15,4.25584e-13,-1.04233e-13,4.16617e-13
2.3e+10,Resistance,0.737609,0.170872,0.10056,0.0578081,0.750306,0.185682,0.101043,0.748991,0.16979,0.720255
2.3e+10,Inductance,2.13454e-09,8.15487e-10,2.78625e-10,1.68214e-10,2.11483e-09,5.2106e-10,2.78619e-10,2.11469e-09,8.1573e-10,2.13623e-09
2.3e+10,Conductance,0.000932764,-0.000166039,-8.94311e-06,-9.73647e-06,0.00093433,-6.97068e-05,-8.78445e-06,0.000934832,-0.000165905,0.000929738
2.3e+10,Capacitance,4.17161e-13,-1.04207e-13,-5.83652e-15,-3.87815e-15,4.255e-13,-4.97364e-14,-5.82311e-15,4.25594e-13,-1.04246e-13,4.16612e-13
2.31e+10,Resistance,0.740969,0.171999,0.101207,0.0580514,0.753048,0.186757,0.101702,0.751786,0.170953,0.723447
2.31e+10,Inductance,2.13489e-09,8.15838e-10,2.78859e-10,1.68388e-10,2.11513e-09,5.21342e-10,2.78853e-10,2.11498e-09,8.16081e-10,2.1366e-09
2.31e+10,Conductance,0.000936396,-0.000166656,-9.07505e-06,-9.85317e-06,0.000938103,-6.99793e-05,-8.91767e-06,0.000938604,-0.000166535,0.000933387
2.31e+10,Capacitance,4.17159e-13,-1.04221e-13,-5.85344e-15,-3.89654e-15,4.25509e-13,-4.97443e-14,-5.83968e-15,4.25602e-13,-1.04258e-13,4.16607e-13
2.32e+10,Resistance,0.744306,0.173146,0.101851,0.0582862,0.755773,0.18784,0.102357,0.754563,0.172134,0.726624
2.32e+10,Inductance,2.13525e-09,8.16189e-10,2.79093e-10,1.6856e-10,2.11543e-09,5.21624e-10,2.79086e-10,2.11528e-09,8.16432e-10,2.13698e-09
2.32e+10,Conductance,0.000940033,-0.000167279,-9.20635e-06,-9.96944e-06,0.000941882,-7.02559e-05,-9.05019e-06,0.000942381,-0.000167171,0.000937039
2.32e+10,Capacitance,4.17157e-13,-1.04234e-13,-5.87039e-15,-3.91485e-15,4.25517e-13,-4.9752e-14,-5.85629e-15,4.25611e-13,-1.04271e-13,4.16601e-13
2.33e+10,Resistance,0.747622,0.174312,0.102492,0.0585127,0.758484,0.188931,0.103008,0.757324,0.173333,0.729788
2.33e+10,Inductance,2.13561e-09,8.16539e-10,2.79326e-10,1.68731e-10,2.11573e-09,5.21906e-10,2.79319e-10,2.11558e-09,8.16783e-10,2.13735e-09
2.33e+10,Conductance,0.000943674,-0.00016791,-9.33714e-06,-1.00853e-05,0.000945665,-7.0536e-05,-9.18214e-06,0.000946162,-0.000167813,0.000940694
2.33e+10,Capacitance,4.17154e-13,-1.04247e-13,-5.88738e-15,-3.93307e-15,4.25525e-13,-4.97596e-14,-5.87295e-15,4.25619e-13,-1.04283e-13,4.16595e-13
2.34e+10,Resistance,0.75092,0.175496,0.103128,0.0587307,0.76118,0.190029,0.103654,0.760071,0.174548,0.73294
2.34e+10,Inductance,2.13598e-09,8.16888e-10,2.79558e-10,1.68901e-10,2.11603e-09,5.22187e-10,2.7955e-10,2.11588e-09,8.17133e-10,2.13773e-09
2.34e+10,Conductance,0.000947319,-0.000168546,-9.46751e-06,-1.02006e-05,0.000949452,-7.08193e-05,-9.31364e-06,0.000949947,-0.00016846,0.000944351
2.34e+10,Capacitance,4.17151e-13,-1.0426e-13,-5.90439e-15,-3.95121e-15,4.25533e-13,-4.97671e-14,-5.88965e-15,4.25627e-13,-1.04295e-13,4.16589e-13
2.35e+10,Resistance,0.754199,0.176695,0.103761,0.0589403,0.763866,0.191133,0.104297,0.762804,0.175777,0.73608
2.35e+10,Inductance,2.13634e-09,8.17237e-10,2.7979e-10,1.6907e-10,2.11633e-09,5.22468e-10,2.79781e-10,2.11618e-09,8.17483e-10,2.1381e-09
2.35e+10,Conductance,0.000950967,-0.000169187,-9.59757e-06,-1.03156e-05,0.000953243,-7.11056e-05,-9.44477e-06,0.000953735,-0.000169112,0.00094801
2.35e+10,Capacitance,4.17147e-13,-1.04272e-13,-5.92143e-15,-3.96926e-15,4.25541e-13,-4.97746e-14,-5.90638e-15,4.25635e-13,-1.04307e-13,4.16582e-13
2.36e+10,Resistance,0.757462,0.177909,0.104389,0.0591414,0.766541,0.192243,0.104936,0.765527,0.17702,0.739209
2.36e+10,Inductance,2.13671e-09,8.17586e-10,2.8002e-10,1.69237e-10,2.11664e-09,5.22749e-10,2.80011e-10,2.11649e-09,8.17832e-10,2.13848e-09
2.36e+10,Conductance,0.000954618,-0.000169833,-9.7274e-06,-1.043e-05,0.000957035,-7.13946e-05,-9.57564e-06,0.000957525,-0.000169768,0.00095167
2.36e+10,Capacitance,4.17144e-13,-1.04285e-13,-5.93849e-15,-3.98723e-15,4.25548e-13,-4.9782e-14,-5.92314e-15,4.25642e-13,-1.04319e-13,4.16576e-13
2.37e+10,Resistance,0.760709,0.179136,0.105014,0.0593339,0.769207,0.193357,0.10557,0.76824,0.178275,0.742329
2.37e+10,Inductance,2.13707e-09,8.17934e-10,2.8025e-10,1.69404e-10,2.11694e-09,5.23029e-10,2.80241e-10,2.11679e-09,8.18182e-10,2.13886e-09
2.37e+10,Conductance,0.000958272,-0.000170483,-9.85705e-06,-1.05439e-05,0.000960829,-7.16861e-05,-9.7063e-06,0.000961317,-0.000170428,0.000955332
2.37e+10,Capacitance,4.1714e-13,-1.04297e-13,-5.95557e-15,-4.00511e-15,4.25555e-13,-4.97893e-14,-5.93994e-15,4.25649e-13,-1.0433e-13,4.16569e-13
2.38e+10,Resistance,0.763941,0.180376,0.105634,0.0595178,0.771866,0.194476,0.1062,0.770945,0.179542,0.74544
2.38e+10,Inductance,2.13744e-09,8.18282e-10,2.80479e-10,1.69569e-10,2.11725e-09,5.23309e-10,2.8047e-10,2.1171e-09,8.18531e-10,2.13925e-09
2.38e+10,Conductance,0.000961927,-0.000171138,-9.98659e-06,-1.06574e-05,0.000964625,-7.19798e-05,-9.83682e-06,0.000965111,-0.000171092,0.000958994
2.38e+10,Capacitance,4.17136e-13,-1.04309e-13,-5.97266e-15,-4.0229e-15,4.25561e-13,-4.97966e-14,-5.95676e-15,4.25656e-13,-1.04342e-13,4.16562e-13
2.39e+10,Resistance,0.767159,0.181626,0.10625,0.059693,0.774518,0.195598,0.106826,0.773642,0.18082,0.748541
2.39e+10,Inductance,2.13781e-09,8.1863e-10,2.80708e-10,1.69733e-10,2.11756e-09,5.23589e-10,2.80698e-10,2.1174e-09,8.1888e-10,2.13963e-09
2.39e+10,Conductance,0.000965585,-0.000171796,-1.01161e-05,-1.07703e-05,0.000968422,-7.22756e-05,-9.96726e-06,0.000968905,-0.000171758,0.000962657
2.39e+10,Capacitance,4.17131e-13,-1.04321e-13,-5.98977e-15,-4.0406e-15,4.25568e-13,-4.98038e-14,-5.9736e-15,4.25663e-13,-1.04353e-13,4.16555e-13
2.4e+10,Resistance,0.770364,0.182887,0.106862,0.0598593,0.777165,0.196724,0.107447,0.776332,0.182107,0.751635
2.4e+10,Inductance,2.13818e-09,8.18978e-10,2.80935e-10,1.69896e-10,2.11787e-09,5.23869e-10,2.80925e-10,2.11771e-09,8.19228e-10,2.14001e-09
2.4e+10,Conductance,0.000969244,-0.000172457,-1.02455e-05,-1.08828e-05,0.000972219,-7.25732e-05,-1.00977e-05,0.000972701,-0.000172428,0.00096632
2.4e+10,Capacitance,4.17127e-13,-1.04333e-13,-6.0069e-15,-4.05821e-15,4.25574e-13,-4.9811e-14,-5.99046e-15,4.25669e-13,-1.04364e-13,4.16548e-13
2.41e+10,Resistance,0.773556,0.184158,0.107469,0.0600168,0.779806,0.197853,0.108064,0.779016,0.183404,0.754721
2.41e+10,Inductance,2.13855e-09,8.19325e-10,2.81162e-10,1.70057e-10,2.11818e-09,5.24148e-10,2.81151e-10,2.11802e-09,8.19577e-10,2.1404e-09
2.41e+10,Conductance,0.000972904,-0.000173122,-1.0375e-05,-1.09946e-05,0.000976017,-7.28726e-05,-1.02281e-05,0.000976496,-0.0001731,0.000969983
2.41e+10,Capacitance,4.17122e-13,-1.04344e-13,-6.02403e-15,-4.07573e-15,4.2558e-13,-4.98182e-14,-6.00734e-15,4.25676e-13,-1.04375e-13,4.1654e-13
2.42e+10,Resistance,0.776737,0.185438,0.108071,0.0601653,0.782443,0.198984,0.108676,0.781695,0.184709,0.7578
2.42e+10,Inductance,2.13893e-09,8.19672e-10,2.81388e-10,1.70218e-10,2.11849e-09,5.24427e-10,2.81377e-10,2.11833e-09,8.19925e-10,2.14078e-09
2.42e+10,Conductance,0.000976565,-0.000173789,-1.05045e-05,-1.1106e-05,0.000979814,-7.31736e-05,-1.03585e-05,0.000980292,-0.000173775,0.000973646
2.42e+10,Capacitance,4.17117e-13,-1.04356e-13,-6.04118e-15,-4.09315e-15,4.25587e-13,-4.98254e-14,-6.02424e-15,4.25682e-13,-1.04387e-13,4.16533e-13
2.43e+10,Resistance,0.779905,0.186725,0.108668,0.0603046,0.785077,0.200117,0.109284,0.784369,0.186023,0.760872
2.43e+10,Inductance,2.1393e-09,8.20019e-10,2.81613e-10,1.70377e-10,2.1188e-09,5.24706e-10,2.81602e-10,2.11864e-09,8.20274e-10,2.14117e-09
2.43e+10,Conductance,0.000980227,-0.000174459,-1.0634e-05,-1.12167e-05,0.000983612,-7.34761e-05,-1.0489e-05,0.000984088,-0.000174452,0.000977309
2.43e+10,Capacitance,4.17112e-13,-1.04368e-13,-6.05833e-15,-4.11049e-15,4.25592e-13,-4.98325e-14,-6.04116e-15,4.25688e-13,-1.04398e-13,4.16525e-13
2.44e+10,Resistance,0.783063,0.18802,0.10926,0.0604346,0.787707,0.201252,0.109886,0.787039,0.187343,0.763937
2.44e+10,Inductance,2.13967e-09,8.20366e-10,2.81838e-10,1.70535e-10,2.11912e-09,5.24984e-10,2.81827e-10,2.11896e-09,8.20622e-10,2.14155e-09
2.44e+10,Conductance,0.000983889,-0.00017513,-1.07636e-05,-1.13269e-05,0.000987409,-7.37799e-05,-1.06195e-05,0.000987883,-0.000175131,0.000980971
2.44e+10,Capacitance,4.17107e-13,-1.04379e-13,-6.07549e-15,-4.12772e-15,4.25598e-13,-4.98396e-14,-6.05809e-15,4.25694e-13,-1.04409e-13,4.16518e-13
2.45e+10,Resistance,0.786209,0.189322,0.109847,0.0605553,0.790335,0.202389,0.110483,0.789706,0.18867,0.766996
