Frequency(Hz),Value Type:,RLGC1[1 1] - (Line_1_3:Line_1_3),RLGC1[1 2] - (Line_1_3:Line_2_4),RLGC1[2 2] - (Line_2_4:Line_2_4)
6.13e+09,Conductance,0.0014391,-0.000260531,0.0014391
6.13e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.14e+09,Resistance,3.41486,0.310432,3.41486
6.14e+09,Inductance,1.07241e-08,3.51165e-09,1.07241e-08
6.14e+09,Conductance,0.00144125,-0.000260775,0.00144125
6.14e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.15e+09,Resistance,3.41766,0.311134,3.41766
6.15e+09,Inductance,1.0724e-08,3.51163e-09,1.0724e-08
6.15e+09,Conductance,0.00144344,-0.000261194,0.00144344
6.15e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.16e+09,Resistance,3.42103,0.311674,3.42103
6.16e+09,Inductance,1.0724e-08,3.51165e-09,1.0724e-08
6.16e+09,Conductance,0.00144552,-0.000261537,0.00144552
6.16e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.17e+09,Resistance,3.42296,0.311051,3.42296
6.17e+09,Inductance,1.07239e-08,3.51163e-09,1.07239e-08
6.17e+09,Conductance,0.00144774,-0.000261782,0.00144774
6.17e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.18e+09,Resistance,3.42553,0.31114,3.42553
6.18e+09,Inductance,1.07239e-08,3.51162e-09,1.07239e-08
6.18e+09,Conductance,0.00144995,-0.000262138,0.00144995
6.18e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.19e+09,Resistance,3.42929,0.312317,3.42929
6.19e+09,Inductance,1.07238e-08,3.51162e-09,1.07238e-08
6.19e+09,Conductance,0.00145202,-0.000262575,0.00145202
6.19e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.2e+09,Resistance,3.43159,0.312103,3.43159
6.2e+09,Inductance,1.07238e-08,3.51162e-09,1.07238e-08
6.2e+09,Conductance,0.00145422,-0.000262865,0.00145422
6.2e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.21e+09,Resistance,3.43415,0.312209,3.43415
6.21e+09,Inductance,1.07237e-08,3.51161e-09,1.07237e-08
6.21e+09,Conductance,0.0014564,-0.000263212,0.0014564
6.21e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.22e+09,Resistance,3.43681,0.312333,3.43681
6.22e+09,Inductance,1.07237e-08,3.5116e-09,1.07237e-08
6.22e+09,Conductance,0.00145858,-0.000263521,0.00145858
6.22e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.23e+09,Resistance,3.43954,0.312463,3.43954
6.23e+09,Inductance,1.07237e-08,3.51162e-09,1.07237e-08
6.23e+09,Conductance,0.00146073,-0.000263871,0.00146073
6.23e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
6.24e+09,Resistance,3.44238,0.312856,3.44238
6.24e+09,Inductance,1.07236e-08,3.51162e-09,1.07236e-08
6.24e+09,Conductance,0.00146289,-0.000264214,0.00146289
6.24e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.25e+09,Resistance,3.44545,0.31331,3.44545
6.25e+09,Inductance,1.07235e-08,3.51158e-09,1.07235e-08
6.25e+09,Conductance,0.00146503,-0.000264574,0.00146503
6.25e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
6.26e+09,Resistance,3.44871,0.314143,3.44871
6.26e+09,Inductance,1.07235e-08,3.51158e-09,1.07235e-08
6.26e+09,Conductance,0.00146714,-0.000264975,0.00146714
6.26e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.27e+09,Resistance,3.45087,0.31402,3.45087
6.27e+09,Inductance,1.07235e-08,3.51159e-09,1.07235e-08
6.27e+09,Conductance,0.00146937,-0.00026531,0.00146937
6.27e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.28e+09,Resistance,3.4535,0.313741,3.4535
6.28e+09,Inductance,1.07234e-08,3.51159e-09,1.07234e-08
6.28e+09,Conductance,0.00147151,-0.000265577,0.00147151
6.28e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.29e+09,Resistance,3.45651,0.314425,3.45651
6.29e+09,Inductance,1.07234e-08,3.51161e-09,1.07234e-08
6.29e+09,Conductance,0.00147367,-0.000265982,0.00147367
6.29e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
6.3e+09,Resistance,3.4588,0.314643,3.4588
6.3e+09,Inductance,1.07233e-08,3.51158e-09,1.07233e-08
6.3e+09,Conductance,0.00147592,-0.000266364,0.00147592
6.3e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.31e+09,Resistance,3.46185,0.314794,3.46185
6.31e+09,Inductance,1.07233e-08,3.51156e-09,1.07233e-08
6.31e+09,Conductance,0.00147801,-0.000266633,0.00147801
6.31e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.32e+09,Resistance,3.46535,0.31589,3.46535
6.32e+09,Inductance,1.07232e-08,3.51158e-09,1.07232e-08
6.32e+09,Conductance,0.0014801,-0.000267081,0.0014801
6.32e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.33e+09,Resistance,3.46749,0.315368,3.46749
6.33e+09,Inductance,1.07232e-08,3.51157e-09,1.07232e-08
6.33e+09,Conductance,0.0014823,-0.000267329,0.0014823
6.33e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.34e+09,Resistance,3.47066,0.315735,3.47066
6.34e+09,Inductance,1.07231e-08,3.51155e-09,1.07231e-08
6.34e+09,Conductance,0.0014844,-0.000267669,0.0014844
6.34e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.35e+09,Resistance,3.47297,0.316017,3.47297
6.35e+09,Inductance,1.07231e-08,3.51155e-09,1.07231e-08
6.35e+09,Conductance,0.00148665,-0.000268058,0.00148665
6.35e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.36e+09,Resistance,3.47608,0.316606,3.47608
6.36e+09,Inductance,1.0723e-08,3.51154e-09,1.0723e-08
6.36e+09,Conductance,0.00148877,-0.000268434,0.00148877
6.36e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.37e+09,Resistance,3.47907,0.317089,3.47907
6.37e+09,Inductance,1.0723e-08,3.51155e-09,1.0723e-08
6.37e+09,Conductance,0.00149091,-0.000268819,0.00149091
6.37e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.38e+09,Resistance,3.48106,0.316774,3.48106
6.38e+09,Inductance,1.0723e-08,3.51156e-09,1.0723e-08
6.38e+09,Conductance,0.00149315,-0.000269104,0.00149315
6.38e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.39e+09,Resistance,3.48321,0.315995,3.48321
6.39e+09,Inductance,1.07229e-08,3.51154e-09,1.07229e-08
6.39e+09,Conductance,0.00149532,-0.000269305,0.00149532
6.39e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.4e+09,Resistance,3.48627,0.316764,3.48627
6.4e+09,Inductance,1.07228e-08,3.51151e-09,1.07228e-08
6.4e+09,Conductance,0.00149747,-0.000269708,0.00149747
6.4e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
6.41e+09,Resistance,3.48907,0.317109,3.48907
6.41e+09,Inductance,1.07228e-08,3.51151e-09,1.07228e-08
6.41e+09,Conductance,0.00149963,-0.000270066,0.00149963
6.41e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
6.42e+09,Resistance,3.49156,0.316761,3.49156
6.42e+09,Inductance,1.07228e-08,3.51152e-09,1.07228e-08
6.42e+09,Conductance,0.00150176,-0.000270323,0.00150176
6.42e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.43e+09,Resistance,3.49534,0.318084,3.49534
6.43e+09,Inductance,1.07227e-08,3.51152e-09,1.07227e-08
6.43e+09,Conductance,0.00150382,-0.000270778,0.00150382
6.43e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.44e+09,Resistance,3.4975,0.318225,3.4975
6.44e+09,Inductance,1.07227e-08,3.5115e-09,1.07227e-08
6.44e+09,Conductance,0.00150609,-0.00027115,0.00150609
6.44e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.45e+09,Resistance,3.50019,0.318172,3.50019
6.45e+09,Inductance,1.07226e-08,3.51151e-09,1.07226e-08
6.45e+09,Conductance,0.00150821,-0.000271436,0.00150821
6.45e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.46e+09,Resistance,3.50222,0.317787,3.50222
6.46e+09,Inductance,1.07226e-08,3.51152e-09,1.07226e-08
6.46e+09,Conductance,0.00151047,-0.000271738,0.00151047
6.46e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.47e+09,Resistance,3.50503,0.31811,3.50503
6.47e+09,Inductance,1.07226e-08,3.51152e-09,1.07226e-08
6.47e+09,Conductance,0.00151261,-0.000272082,0.00151261
6.47e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.48e+09,Resistance,3.50971,0.320146,3.50971
6.48e+09,Inductance,1.07225e-08,3.5115e-09,1.07225e-08
6.48e+09,Conductance,0.00151454,-0.000272576,0.00151454
6.48e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.49e+09,Resistance,3.51093,0.3193,3.51093
6.49e+09,Inductance,1.07224e-08,3.51148e-09,1.07224e-08
6.49e+09,Conductance,0.00151688,-0.000272854,0.00151688
6.49e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.5e+09,Resistance,3.51427,0.320324,3.51427
6.5e+09,Inductance,1.07224e-08,3.51149e-09,1.07224e-08
6.5e+09,Conductance,0.00151902,-0.000273311,0.00151902
6.5e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.51e+09,Resistance,3.51745,0.320775,3.51745
6.51e+09,Inductance,1.07224e-08,3.5115e-09,1.07224e-08
6.51e+09,Conductance,0.00152108,-0.000273628,0.00152108
6.51e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.52e+09,Resistance,3.51892,0.319787,3.51892
6.52e+09,Inductance,1.07223e-08,3.51149e-09,1.07223e-08
6.52e+09,Conductance,0.00152337,-0.000273828,0.00152337
6.52e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.53e+09,Resistance,3.52259,0.320916,3.52259
6.53e+09,Inductance,1.07222e-08,3.51146e-09,1.07222e-08
6.53e+09,Conductance,0.00152543,-0.000274274,0.00152543
6.53e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
6.54e+09,Resistance,3.5246,0.320661,3.5246
6.54e+09,Inductance,1.07222e-08,3.51147e-09,1.07222e-08
6.54e+09,Conductance,0.00152767,-0.000274588,0.00152767
6.54e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.55e+09,Resistance,3.52756,0.320756,3.52756
6.55e+09,Inductance,1.07222e-08,3.51148e-09,1.07222e-08
6.55e+09,Conductance,0.00152975,-0.00027486,0.00152975
6.55e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.56e+09,Resistance,3.52973,0.320665,3.52973
6.56e+09,Inductance,1.07221e-08,3.51143e-09,1.07221e-08
6.56e+09,Conductance,0.00153198,-0.00027518,0.00153198
6.56e+09,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
6.57e+09,Resistance,3.53248,0.320874,3.53248
6.57e+09,Inductance,1.07221e-08,3.51146e-09,1.07221e-08
6.57e+09,Conductance,0.00153413,-0.00027552,0.00153413
6.57e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.58e+09,Resistance,3.5371,0.323225,3.5371
6.58e+09,Inductance,1.0722e-08,3.51144e-09,1.0722e-08
6.58e+09,Conductance,0.0015361,-0.000276101,0.0015361
6.58e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
6.59e+09,Resistance,3.54028,0.32404,3.54028
6.59e+09,Inductance,1.0722e-08,3.51148e-09,1.0722e-08
6.59e+09,Conductance,0.00153822,-0.000276518,0.00153822
6.59e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.6e+09,Resistance,3.53911,0.320438,3.53911
6.6e+09,Inductance,1.07219e-08,3.51142e-09,1.07219e-08
6.6e+09,Conductance,0.00154077,-0.000276441,0.00154077
6.6e+09,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
6.61e+09,Resistance,3.54318,0.32178,3.54318
6.61e+09,Inductance,1.07219e-08,3.51145e-09,1.07219e-08
6.61e+09,Conductance,0.00154275,-0.000276874,0.00154275
6.61e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.62e+09,Resistance,3.54691,0.323049,3.54691
6.62e+09,Inductance,1.07219e-08,3.51149e-09,1.07219e-08
6.62e+09,Conductance,0.0015448,-0.000277333,0.0015448
6.62e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
6.63e+09,Resistance,3.54884,0.322782,3.54884
6.63e+09,Inductance,1.07218e-08,3.51141e-09,1.07218e-08
6.63e+09,Conductance,0.00154706,-0.000277634,0.00154706
6.63e+09,Capacitance,1.94676e-12,-4.0617e-13,1.94676e-12
6.64e+09,Resistance,3.55227,0.323512,3.55227
6.64e+09,Inductance,1.07218e-08,3.51142e-09,1.07218e-08
6.64e+09,Conductance,0.00154913,-0.000278007,0.00154913
6.64e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
6.65e+09,Resistance,3.55352,0.322283,3.55352
6.65e+09,Inductance,1.07218e-08,3.51146e-09,1.07218e-08
6.65e+09,Conductance,0.00155141,-0.000278202,0.00155141
6.65e+09,Capacitance,1.94675e-12,-4.06177e-13,1.94675e-12
6.66e+09,Resistance,3.55936,0.325683,3.55936
6.66e+09,Inductance,1.07217e-08,3.51147e-09,1.07217e-08
6.66e+09,Conductance,0.00155322,-0.000278862,0.00155322
6.66e+09,Capacitance,1.94675e-12,-4.06178e-13,1.94675e-12
6.67e+09,Resistance,3.56092,0.325018,3.56092
6.67e+09,Inductance,1.07216e-08,3.5114e-09,1.07216e-08
6.67e+09,Conductance,0.00155552,-0.000279118,0.00155552
6.67e+09,Capacitance,1.94675e-12,-4.0617e-13,1.94675e-12
6.68e+09,Resistance,3.5644,0.326199,3.5644
6.68e+09,Inductance,1.07216e-08,3.51137e-09,1.07216e-08
6.68e+09,Conductance,0.00155762,-0.000279587,0.00155762
6.68e+09,Capacitance,1.94676e-12,-4.06169e-13,1.94676e-12
6.69e+09,Resistance,3.56588,0.324915,3.56588
6.69e+09,Inductance,1.07215e-08,3.51136e-09,1.07215e-08
6.69e+09,Conductance,0.00155986,-0.00027972,0.00155986
6.69e+09,Capacitance,1.94676e-12,-4.06166e-13,1.94676e-12
6.7e+09,Resistance,3.56517,0.321887,3.56517
6.7e+09,Inductance,1.07216e-08,3.51148e-09,1.07216e-08
6.7e+09,Conductance,0.00156236,-0.000279744,0.00156236
6.7e+09,Capacitance,1.94675e-12,-4.0618e-13,1.94675e-12
6.71e+09,Resistance,3.57084,0.32533,3.57084
6.71e+09,Inductance,1.07215e-08,3.5114e-09,1.07215e-08
6.71e+09,Conductance,0.00156424,-0.000280437,0.00156424
6.71e+09,Capacitance,1.94676e-12,-4.06173e-13,1.94676e-12
6.72e+09,Resistance,3.5736,0.325773,3.5736
6.72e+09,Inductance,1.07215e-08,3.51144e-09,1.07215e-08
6.72e+09,Conductance,0.0015664,-0.00028082,0.0015664
6.72e+09,Capacitance,1.94675e-12,-4.06178e-13,1.94675e-12
6.73e+09,Resistance,3.57917,0.328526,3.57917
6.73e+09,Inductance,1.07214e-08,3.5114e-09,1.07214e-08
6.73e+09,Conductance,0.0015682,-0.000281401,0.0015682
6.73e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.74e+09,Resistance,3.57587,0.322865,3.57587
6.74e+09,Inductance,1.07214e-08,3.51144e-09,1.07214e-08
6.74e+09,Conductance,0.00157098,-0.000281088,0.00157098
6.74e+09,Capacitance,1.94675e-12,-4.06178e-13,1.94675e-12
6.75e+09,Resistance,3.5825,0.326567,3.5825
6.75e+09,Inductance,1.07214e-08,3.51145e-09,1.07214e-08
6.75e+09,Conductance,0.00157267,-0.000281781,0.00157267
6.75e+09,Capacitance,1.94675e-12,-4.06179e-13,1.94675e-12
6.76e+09,Resistance,3.58281,0.325258,3.58281
6.76e+09,Inductance,1.07213e-08,3.51141e-09,1.07213e-08
6.76e+09,Conductance,0.00157516,-0.000282032,0.00157516
6.76e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
6.77e+09,Resistance,3.58781,0.327676,3.58781
6.77e+09,Inductance,1.07212e-08,3.51135e-09,1.07212e-08
6.77e+09,Conductance,0.00157703,-0.00028256,0.00157703
6.77e+09,Capacitance,1.94675e-12,-4.06169e-13,1.94675e-12
6.78e+09,Resistance,3.58806,0.325523,3.58806
6.78e+09,Inductance,1.07212e-08,3.51139e-09,1.07212e-08
6.78e+09,Conductance,0.00157945,-0.000282645,0.00157945
6.78e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.79e+09,Resistance,3.59323,0.327721,3.59323
6.79e+09,Inductance,1.07212e-08,3.51143e-09,1.07212e-08
6.79e+09,Conductance,0.00158128,-0.000283166,0.00158128
6.79e+09,Capacitance,1.94675e-12,-4.06178e-13,1.94675e-12
6.8e+09,Resistance,3.59383,0.326377,3.59383
6.8e+09,Inductance,1.07211e-08,3.51137e-09,1.07211e-08
6.8e+09,Conductance,0.00158371,-0.00028337,0.00158371
6.8e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.81e+09,Resistance,3.59364,0.324003,3.59364
6.81e+09,Inductance,1.07211e-08,3.5114e-09,1.07211e-08
6.81e+09,Conductance,0.00158619,-0.000283451,0.00158619
6.81e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
6.82e+09,Resistance,3.60047,0.3279,3.60047
6.82e+09,Inductance,1.0721e-08,3.51133e-09,1.0721e-08
6.82e+09,Conductance,0.00158785,-0.000284128,0.00158785
6.82e+09,Capacitance,1.94676e-12,-4.06169e-13,1.94676e-12
6.83e+09,Resistance,3.6011,0.326036,3.6011
6.83e+09,Inductance,1.0721e-08,3.51136e-09,1.0721e-08
6.83e+09,Conductance,0.00159019,-0.000284234,0.00159019
6.83e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.84e+09,Resistance,3.60704,0.32984,3.60704
6.84e+09,Inductance,1.0721e-08,3.51139e-09,1.0721e-08
6.84e+09,Conductance,0.00159199,-0.000284986,0.00159199
6.84e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
6.85e+09,Resistance,3.60729,0.327992,3.60729
6.85e+09,Inductance,1.07209e-08,3.51131e-09,1.07209e-08
6.85e+09,Conductance,0.00159448,-0.000285142,0.00159448
6.85e+09,Capacitance,1.94676e-12,-4.06169e-13,1.94676e-12
6.86e+09,Resistance,3.60931,0.327168,3.60931
6.86e+09,Inductance,1.07209e-08,3.51134e-09,1.07209e-08
6.86e+09,Conductance,0.00159664,-0.000285325,0.00159664
6.86e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.87e+09,Resistance,3.6124,0.327948,3.6124
6.87e+09,Inductance,1.07208e-08,3.51128e-09,1.07208e-08
6.87e+09,Conductance,0.00159875,-0.000285706,0.00159875
6.87e+09,Capacitance,1.94676e-12,-4.06166e-13,1.94676e-12
6.88e+09,Resistance,3.61512,0.328888,3.61512
6.88e+09,Inductance,1.07208e-08,3.51135e-09,1.07208e-08
6.88e+09,Conductance,0.00160094,-0.000286191,0.00160094
6.88e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.89e+09,Resistance,3.61738,0.328101,3.61738
6.89e+09,Inductance,1.07207e-08,3.51133e-09,1.07207e-08
6.89e+09,Conductance,0.00160308,-0.000286363,0.00160308
6.89e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
6.9e+09,Resistance,3.62156,0.330088,3.62156
6.9e+09,Inductance,1.07207e-08,3.51133e-09,1.07207e-08
6.9e+09,Conductance,0.00160508,-0.000286918,0.00160508
6.9e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.91e+09,Resistance,3.62228,0.328567,3.62228
6.91e+09,Inductance,1.07206e-08,3.51132e-09,1.07206e-08
6.91e+09,Conductance,0.00160745,-0.00028708,0.00160745
6.91e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
6.92e+09,Resistance,3.62584,0.329737,3.62584
6.92e+09,Inductance,1.07206e-08,3.51134e-09,1.07206e-08
6.92e+09,Conductance,0.00160951,-0.000287522,0.00160951
6.92e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.93e+09,Resistance,3.62872,0.330504,3.62872
6.93e+09,Inductance,1.07206e-08,3.51131e-09,1.07206e-08
6.93e+09,Conductance,0.00161166,-0.000287955,0.00161166
6.93e+09,Capacitance,1.94676e-12,-4.06172e-13,1.94676e-12
6.94e+09,Resistance,3.63157,0.330187,3.63157
6.94e+09,Inductance,1.07205e-08,3.51133e-09,1.07205e-08
6.94e+09,Conductance,0.0016137,-0.000288156,0.0016137
6.94e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
6.95e+09,Resistance,3.63448,0.330935,3.63448
6.95e+09,Inductance,1.07205e-08,3.51132e-09,1.07205e-08
6.95e+09,Conductance,0.00161584,-0.000288574,0.00161584
6.95e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
6.96e+09,Resistance,3.63733,0.330872,3.63733
6.96e+09,Inductance,1.07205e-08,3.51132e-09,1.07205e-08
6.96e+09,Conductance,0.00161791,-0.000288827,0.00161791
6.96e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
6.97e+09,Resistance,3.63977,0.330849,3.63977
6.97e+09,Inductance,1.07204e-08,3.51129e-09,1.07204e-08
6.97e+09,Conductance,0.00162009,-0.000289129,0.00162009
6.97e+09,Capacitance,1.94676e-12,-4.06171e-13,1.94676e-12
6.98e+09,Resistance,3.64117,0.330359,3.64117
6.98e+09,Inductance,1.07204e-08,3.5113e-09,1.07204e-08
6.98e+09,Conductance,0.00162242,-0.000289425,0.00162242
6.98e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
6.99e+09,Resistance,3.64547,0.332275,3.64547
6.99e+09,Inductance,1.07204e-08,3.51132e-09,1.07204e-08
6.99e+09,Conductance,0.00162437,-0.000289963,0.00162437
6.99e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
7e+09,Resistance,3.64797,0.332346,3.64797
7e+09,Inductance,1.07203e-08,3.51132e-09,1.07203e-08
7e+09,Conductance,0.00162652,-0.000290265,0.00162652
7e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
7.01e+09,Resistance,3.6505,0.333134,3.6505
7.01e+09,Inductance,1.07203e-08,3.5113e-09,1.07203e-08
7.01e+09,Conductance,0.00162875,-0.000290742,0.00162875
7.01e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
7.02e+09,Resistance,3.65335,0.333255,3.65335
7.02e+09,Inductance,1.07202e-08,3.5113e-09,1.07202e-08
7.02e+09,Conductance,0.00163083,-0.000291033,0.00163083
7.02e+09,Capacitance,1.94675e-12,-4.06175e-13,1.94675e-12
7.03e+09,Resistance,3.65599,0.33349,3.65599
7.03e+09,Inductance,1.07202e-08,3.51129e-09,1.07202e-08
7.03e+09,Conductance,0.00163297,-0.000291363,0.00163297
7.03e+09,Capacitance,1.94675e-12,-4.06173e-13,1.94675e-12
7.04e+09,Resistance,3.65808,0.332862,3.65808
7.04e+09,Inductance,1.07201e-08,3.51127e-09,1.07201e-08
7.04e+09,Conductance,0.00163515,-0.000291569,0.00163515
7.04e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
7.05e+09,Resistance,3.6601,0.332819,3.6601
7.05e+09,Inductance,1.07201e-08,3.51127e-09,1.07201e-08
7.05e+09,Conductance,0.00163741,-0.000291915,0.00163741
7.05e+09,Capacitance,1.94675e-12,-4.06172e-13,1.94675e-12
7.06e+09,Resistance,3.66311,0.333527,3.66311
7.06e+09,Inductance,1.07201e-08,3.51126e-09,1.07201e-08
7.06e+09,Conductance,0.00163953,-0.000292324,0.00163953
7.06e+09,Capacitance,1.94675e-12,-4.0617e-13,1.94675e-12
7.07e+09,Resistance,3.66601,0.334318,3.66601
7.07e+09,Inductance,1.072e-08,3.51128e-09,1.072e-08
7.07e+09,Conductance,0.00164164,-0.000292746,0.00164164
7.07e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
7.08e+09,Resistance,3.66836,0.333645,3.66836
7.08e+09,Inductance,1.072e-08,3.51126e-09,1.072e-08
7.08e+09,Conductance,0.00164377,-0.000292904,0.00164377
7.08e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
7.09e+09,Resistance,3.6708,0.334036,3.6708
7.09e+09,Inductance,1.07199e-08,3.51127e-09,1.07199e-08
7.09e+09,Conductance,0.00164596,-0.0002933,0.00164596
7.09e+09,Capacitance,1.94676e-12,-4.06175e-13,1.94676e-12
7.1e+09,Resistance,3.67295,0.333356,3.67295
7.1e+09,Inductance,1.07199e-08,3.51125e-09,1.07199e-08
7.1e+09,Conductance,0.00164812,-0.000293486,0.00164812
7.1e+09,Capacitance,1.94675e-12,-4.06171e-13,1.94675e-12
7.11e+09,Resistance,3.67673,0.334732,3.67673
7.11e+09,Inductance,1.07199e-08,3.51127e-09,1.07199e-08
7.11e+09,Conductance,0.00165013,-0.000293957,0.00165013
7.11e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
7.12e+09,Resistance,3.67812,0.333953,3.67812
7.12e+09,Inductance,1.07199e-08,3.51128e-09,1.07199e-08
7.12e+09,Conductance,0.00165241,-0.00029418,0.00165241
7.12e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
7.13e+09,Resistance,3.68169,0.335596,3.68169
7.13e+09,Inductance,1.07198e-08,3.51127e-09,1.07198e-08
7.13e+09,Conductance,0.0016545,-0.000294752,0.0016545
7.13e+09,Capacitance,1.94675e-12,-4.06176e-13,1.94675e-12
7.14e+09,Resistance,3.68318,0.334834,3.68318
7.14e+09,Inductance,1.07198e-08,3.51126e-09,1.07198e-08
7.14e+09,Conductance,0.00165679,-0.000294969,0.00165679
7.14e+09,Capacitance,1.94675e-12,-4.06174e-13,1.94675e-12
